artist_1	artist_2	count	song_ids
Khalid	Shawn Mendes	2	['5SwEgzUFDHwpWHKrbnP32Z', '3Wf2YGdYT8xVdNsQSoRKk9']
George Benson	Gorillaz	2	['5fGWdNGGnvKrrHL6U7c1Vp', '3NeiYiBn3rQBgurfVk92Zm']
Lil Uzi Vert	Oh Wonder	2	['2eAZfqOm4EnOF9VvN50Tyc', '6GNifiuBPrKFpwNBYnooFm']
Halsey	Khalid	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Halsey	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Khalid	benny blanco	2	['7FGq80cy8juXBCD2nrqdWU', '0d2iYfpKoM0QCKvcLCkBao']
Little Mix	Nicki Minaj	2	['222B3aljXx6fFwKmFjuBED', '6rrTr2HEAzlpC4KWZxF3S1']
Bruno Mars	Gucci Mane	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	2	['2G1tXoGBaEMJ7FKGnkf6ud', '0QIjsbm2fh1cJ45XO9eGqq']
Emily Warren	The Chainsmokers	2	['5yNEdBlZMxpcVtGKz5NFk5', '3OtQmFLS5b3pTgIf44GQFJ']
Bebe Rexha	Florida Georgia Line	2	['7iDa6hUg2VgEL1o1HjmfBn', '4e4fqjx0Izh4svvTef1z7e']
Eminem	Jessie Reyez	2	['4g32MdRoqwGKQd3NXIRhpU', '09FfQO3PqHO4HIJL511Ksi']
Zac Efron	Zendaya	2	['630sXRhIcfwr2e4RdNtjKN', '43ay9lQZ5rfNcOOHhRF2cM']
Logic	Marshmello	2	['6zOhgKfbMiQWToE6K13s2s', '4EAV2cKiqKP5UPZmY6dejk']
Drake	Kyla	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Drake	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Kyla	WizKid	2	['1xznGGDReH1oQq0xzbwXa3', '1zi7xx7UVEFkmKfv06H8x0']
Kodak Black	Offset	2	['0FZ4Dmg8jJJAPJnvBIzD9z', '7l3E7lcozEodtVsSTCkcaA']
Future	Young Scooter	2	['0U06Yqe0nkkJlptlr7O4uO', '2OsDoAzo5SGq10qwmKSQBv']
Gucci Mane	Lil Baby	2	['2WqTKOAUmv7hz9ZzGnXHrY', '3zxiTHxE4MxwuYf8aLQ9ax']
Lil Baby	Meek Mill	1	['1Szfm2XAx3Kgl55dyl8sTU']
Drew Love	The Chainsmokers	1	['3pWcj8hxj3fsb9TDAcMpEl']
Eartha Kitt	Henri Rene & His Orchestra	1	['1foCxQtxBweJtZmdxhEHVO']
Camila Cabello	Daddy Yankee	1	['3whrwq4DtvucphBPUogRuJ']
Khalid	Normani	1	['45Egmo7icyopuzJN0oMEdk']
Becky G	Natti Natasha	1	['2ijef6ni2amuunRoKTlgww']
Lil Wayne	Ty Dolla $ign	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Ty Dolla $ign	XXXTENTACION	1	['3vWzyGTu6Ovo1GdrcJqH6e']
Alessia Cara	Zedd	1	['0I20rLT2MJDhcF96AjbNYo']
Gunna	Young Stoner Life Records	1	['0kCBorRrKZkSztd9m0QI3r']
Lil Baby	Young Stoner Life Records	1	['0kCBorRrKZkSztd9m0QI3r']
Bad Bunny	Casper Magico	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Bad Bunny	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Darell	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Casper Magico	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nicky Jam	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Darell	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nicky Jam	Nio Garcia	1	['3V8UKqhEK5zBkBb6d6ub8i']
Nio Garcia	Ozuna	1	['3V8UKqhEK5zBkBb6d6ub8i']
Cardi B	Kehlani	1	['5DfWF0jqMgZDCiu9zJENTA']
Lil Uzi Vert	Migos	1	['4Km5HrUvYTaSUfiSGPJeQR']
6ix9ine	DJ SpinKing	1	['6kp0inxIexxSiDJfWqq0ZL']
6ix9ine	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
Tory Lanez	Young Thug	1	['1Y500yrabUJY2mIQS3RDt4']
Juicy J	Travis Scott	1	['2iicKPnvOKfbJZJZtuQnjy']
Kirsty MacColl	The Pogues	1	['3VTNVsTTu05dmTsVFrmGpK']
Cardi B	Meek Mill	1	['3DnZfpfe8wLeJgzc00gKeW']
Lil Pump	Tee Grizzley	1	['2VKf0WEOpq06JE5PTNr9wa']
Jesse	Swae Lee	1	['61sqsOPon94ecMskeEXwev']
Jesse	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Swae Lee	benny blanco	1	['61sqsOPon94ecMskeEXwev']
Marshmello	Migos	1	['0nhVrTiCGiGRCoZOJiWzm1']
Juice WRLD	Seezyn	1	['6rz0dTA0PdhXImFV5EjM0w']
Future	James Blake	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
Future	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Jay Rock	1	['51rXHuKN8Loc4sUlKPODgH']
James Blake	Kendrick Lamar	1	['51rXHuKN8Loc4sUlKPODgH']
Justin Jesso	Kygo	1	['0Zbbxnx4SGGHoIow4PpISP']
6ix9ine	Gunna	1	['26jYPsHHSOxCTz4cLt6SbQ']
Maluma	Shakira	1	['7DrluKkTviBwCc8AV3VGmf']
Drake	Travis Scott	1	['2bjwRfXMk4uRgOD9IBYl9h']
A$AP Rocky	Cardi B	1	['2DQ1ITjI0YoLFzuADN1ZBW']
A$AP Rocky	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Cardi B	G-Eazy	1	['2DQ1ITjI0YoLFzuADN1ZBW']
Ella Mai	Meek Mill	1	['6irE4Fbjbry3czv7mTxVSB']
Marshmello	Selena Gomez	1	['7EmGUiUaOSGDnUUQUDrOXC']
G-Eazy	Halsey	1	['5k38wzpLb15YgncyWdTZE4']
Kodak Black	Meek Mill	1	['35J4wXQeRuHNOEArMy6FOe']
Kodak Black	Lil Pump	1	['40Rpg3LkZwwzuHJ3GdjMma']
Juice WRLD	Trippie Redd	1	['75lcPkAkUsKWHGBlGM476R']
Maren Morris	Thomas Rhett	1	['2d48mamATjby7wgPjdrSOQ']
Daniel Caesar	Kali Uchis	1	['7zFXmv6vqI4qOt4yGf3jYZ']
J. Cole	JID	1	['3OXhib7pxAWnmwwoUI6HqY']
Chris Brown	Joyner Lucas	1	['34I0nBvoE0ZXmqbKiJ5BWS']
Khalid	Marshmello	1	['7vGuf3Y35N4wmASOKLUVVU']
Juice WRLD	Young Thug	1	['3fFBZvG777xoKyvcrBq7lc']
A Boogie Wit da Hoodie	Juice WRLD	1	['3L19besdNQzd342qL78xqm']
50 Cent	Tory Lanez	1	['4fdXiz0uJKg3HUOVj1p6iL']
Kendrick Lamar	Mike WiLL Made-It	1	['74wpYGsVh2J13iAmmg1Uln']
Kendrick Lamar	Pharrell Williams	1	['74wpYGsVh2J13iAmmg1Uln']
Hailee Steinfeld	Logic	1	['2zIAPysksDdMAiG33qH6kW']
Khalid	Martin Garrix	1	['3nc420PXjTdBV5TN0gCFkS']
DRAM	Lil Yachty	1	['7yyRTcZmCiyzzJlNzGC9Ol']
Lil Pump	Lil Yachty	1	['3ALgsy4RtDm58xl3VNoSgZ']
Lil Pump	Offset	1	['3ALgsy4RtDm58xl3VNoSgZ']
Charlie Puth	G-Eazy	1	['3qk4wRMDlaeagZGjSYbsOV']
6LACK	Future	1	['6rJmWa5DvQ3Nby3tdcX2L0']
Maroon 5	SZA	1	['3hBBKuWJfxlIlnd9QFoC8k']
Bad Bunny	DJ Luian	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
Bad Bunny	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	J Balvin	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
DJ Luian	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Mambo Kingz	1	['5hcisvFMidkMJlElTO9Qmw']
J Balvin	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
Mambo Kingz	Prince Royce	1	['5hcisvFMidkMJlElTO9Qmw']
A Boogie Wit da Hoodie	Maroon 5	1	['0SvxydoxEEkXt9aMAqTfpB']
Brooks	David Guetta	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Brooks	Martin Garrix	1	['6RnkFd8Fqqgk1Uni8RgqCQ']
Ashanti	Lil Wayne	1	['6wqWfSOZvTK18SAczoYm1L']
Ashanti	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Lil Wayne	Mack Maine	1	['6wqWfSOZvTK18SAczoYm1L']
Brendon Urie	Juice WRLD	1	['1KVczjazCcCCgM3gXXUl47']
Brendon Urie	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
Juice WRLD	benny blanco	1	['1KVczjazCcCCgM3gXXUl47']
2 Chainz	Chance the Rapper	1	['0v9Wz8o0BT8DU38R4ddjeH']
2 Chainz	Lil Wayne	1	['0v9Wz8o0BT8DU38R4ddjeH']
Ed Sheeran	Future	1	['2x0WlnmfG39ZuDmstl9xfX']
Ed Sheeran	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Future	Taylor Swift	1	['2x0WlnmfG39ZuDmstl9xfX']
Lil Baby	Ski Mask The Slump God	1	['6RiMRVxOiEYd4QSu1cxrls']
Blac Youngsta	BlocBoy JB	1	['61TklWcG8PbT5hvUTzwLaY']
Blac Youngsta	G-Eazy	1	['61TklWcG8PbT5hvUTzwLaY']
BlocBoy JB	G-Eazy	1	['61TklWcG8PbT5hvUTzwLaY']
A Boogie Wit da Hoodie	Chris Brown	1	['5gx2E5aIXMRBellPZW1up5']
A Boogie Wit da Hoodie	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Kodak Black	1	['5gx2E5aIXMRBellPZW1up5']
Chris Brown	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Kodak Black	Yo Gotti	1	['5gx2E5aIXMRBellPZW1up5']
Ozuna	Romeo Santos	1	['1h9P5WJwyvK8OB7O2YiXgp']
Gucci Mane	Metro Boomin	1	['6qZANDqrSAvfuSjcxBP1PD']
Gucci Mane	Kevin Gates	1	['1CoYSKw2gTtSfrK2704AEz']
Jaden	Young Thug	1	['1Jl21sidRpEdlVBvYbssLx']
Bad Bunny	Drake	1	['116H0KvKr2Zl4RPuVBruDO']
G Herbo	Lil Uzi Vert	1	['36fmvm49vZC9VM5X2DQJVe']
G Herbo	Southside	1	['36fmvm49vZC9VM5X2DQJVe']
Lil Uzi Vert	Southside	1	['36fmvm49vZC9VM5X2DQJVe']
21 Savage	Offset	1	['5u6vkDnOyaf8LsteDAj2ub']
Brent Faiyaz	GoldLink	1	['15EPc80XuFrb2LmOzGjuRg']
Brent Faiyaz	Shy Glizzy	1	['15EPc80XuFrb2LmOzGjuRg']
GoldLink	Shy Glizzy	1	['15EPc80XuFrb2LmOzGjuRg']
Nicki Minaj	Post Malone	1	['6IaieqiCVvsNvEt6Y7yOFa']
Manuel Turizo	Ozuna	1	['48zFZh27QU5qsrBjn4C2FA']
Alicia Keys	Justin Timberlake	1	['3KnLHwhRhJGuQM822JVSoI']
Hugh Jackman	Michelle Williams	1	['0RoA7ObU6phWpqhlC9zH4Z']
Hugh Jackman	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Michelle Williams	Ziv Zaifman	1	['0RoA7ObU6phWpqhlC9zH4Z']
Skrillex	Travis Scott	1	['0u695M7KyzXaPIjpEbxOkB']
Eminem	"Royce Da 5'9"""	1	['28FGV3ORH14MYORd7s5dlU']
Bebe Rexha	Machine Gun Kelly	1	['0OI7AFifLSoGzpb8bdBLLV']
Bebe Rexha	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Machine Gun Kelly	X Ambassadors	1	['0OI7AFifLSoGzpb8bdBLLV']
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
Macklemore	Skylar Grey	1	['0CokSRCu5hZgPxcZBaEzVE']
Rich The Kid	YG	1	['13H2hdEQe1gZZZhtBK9xcq']
Future	Yung Bans	1	['3thLnNvO9IctWoccbsZyJV']
Juice WRLD	Yung Bans	1	['3thLnNvO9IctWoccbsZyJV']
Nicki Minaj	Young Thug	1	['5I30ByMf5nhgbSokY1EZiN']
Big Sean	Kash Doll	1	['0fWBFDRTIuk8ZgNdZqhCer']
Kash Doll	Metro Boomin	1	['0fWBFDRTIuk8ZgNdZqhCer']
DJ A1	YBN Nahmir	1	['00gpGR84M27moP7AFuqHIx']
Kanye West	The-Dream	1	['3XaNHbNa9Chz9plhRpcaof']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Chris Lane	Tori Kelly	1	['4fv0mLkB3wY4Z2GAG1mWAN']
A$AP Rocky	FKA twigs	1	['1AqemxWsT0iGg5Lvkm16Bt']
Lil Yachty	Playboi Carti	1	['3m2aDCqn8eT5ElXDUiboGU']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Vince Staples	Yugen Blakrok	1	['7bUcBztfGqO7cSI2gMZeCI']
2 Chainz	Saudi	1	['4LmAnpjlhWTahvRkYR8xJa']
2 Chainz	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Saudi	ScHoolboy Q	1	['4LmAnpjlhWTahvRkYR8xJa']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Khalid	Rich The Kid	1	['4j30n3zuJQJ5qGA6rSTaST']
AJR	Rivers Cuomo	1	['5537GkcZu99NDs1gH9iCOY']
Big Lenbo	Kajo	1	['5xE8cBcKRjKEDdJwmh1ixN']
Big Lenbo	Logic	1	['5xE8cBcKRjKEDdJwmh1ixN']
Big Lenbo	Slaydro	1	['5xE8cBcKRjKEDdJwmh1ixN']
Kajo	Logic	1	['5xE8cBcKRjKEDdJwmh1ixN']
Kajo	Slaydro	1	['5xE8cBcKRjKEDdJwmh1ixN']
Logic	Slaydro	1	['5xE8cBcKRjKEDdJwmh1ixN']
Reese LAFLARE	Trippie Redd	1	['2c3qwFINQyRGwyqI97UQiA']
Reese LAFLARE	Young Thug	1	['2c3qwFINQyRGwyqI97UQiA']
Trippie Redd	Young Thug	1	['2c3qwFINQyRGwyqI97UQiA']
Miguel	Travis Scott	1	['5WoaF1B5XIEnWfmb5NZikf']
Nicki Minaj	Tyga	1	['4hXDobvUaXyDFLnmecoY0z']
KIDS SEE GHOSTS	Yasiin Bey	1	['2I3dW2dCBZAJGj5X21E53k']
Julia Michaels	Shawn Mendes	1	['5QskYLFPX9y7pLU0VEMNbr']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
Future	Nicki Minaj	1	['2MfcvcvWSUkstTDZXYIakq']
Liam Payne	Quavo	1	['6EpRaXYhGOB3fj4V2uDkMJ']
Cardi B	Pardison Fontaine	1	['0PpfPNtQOOvbMNVJijTQj0']
21 Savage	Future	1	['6fwdbPMwP1zVStm8FybmkO']
Future	Metro Boomin	1	['6fwdbPMwP1zVStm8FybmkO']
Gucci Mane	Lil Pump	1	['384Oc8MQzITdL2DGyCeivN']
Daniel Everidge	Hugh Jackman	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Keala Settle	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	The Greatest Showman Ensemble	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Zendaya	1	['5xNUR50KxswPRAvx7S163g']
21 Savage	BlocBoy JB	1	['7sB2rmolvEt77KFPCraSNc']
21 Savage	Ty Dolla $ign	1	['1u0CD4fcBUB1xrG9fNgejh']
J Balvin	Metro Boomin	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	Offset	1	['0KPiSFlz5OUCgw7nwvhYWe']
J Balvin	WizKid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Offset	WizKid	1	['0KPiSFlz5OUCgw7nwvhYWe']
Natti Natasha	Ozuna	1	['6Za3190Sbw39BBC77WSS1C']
A$AP Rocky	French Montana	1	['6MmtDonkpvSoRx9ACwrGDu']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Nicki Minaj	The Weeknd	1	['5vAEnWrHxLv78uwZrAJcX6']
Arthur Hanlon	Ozuna	1	['1AVu7Kc2MRrLfOG1RCEf07']
Avicii	Rita Ora	1	['2OALaHcDdKkjYEpAr0Qzab']
Cheat Codes	Kiiara	1	['2zLIP4R6Yt3afkyh7uhmar']
Becky G	David Guetta	1	['3soOPBuMK8YMdWnV7xpEyf']
Becky G	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
David Guetta	Sean Paul	1	['3soOPBuMK8YMdWnV7xpEyf']
Kendrick Lamar	Zacari	1	['6PGoSes0D9eUDeeAafB2As']
Louis The Child	Wafia	1	['447yWcDPg1ddgcHBLGpJC0']
Lil Wayne	Nivea	1	['7cG6SxmQ24hQWnR8UThrk2']
Ariana Grande	Missy Elliott	1	['4b7mLZQWsy0rLnrMtPA9fQ']
Kygo	Miguel	1	['6xTU6B6nFwKKTSZ9ySXS80']
J. Cole	Moneybagg Yo	1	['48t1aADyfDbDA3TzxqQHrN']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Abir	Cash Cash	1	['0p0ljM6RxgpGt7wthGqBZa']
Florida Georgia Line	Morgan Wallen	1	['6SkeXwlWEHhjSZPNVSpJae']
"Bobby ""Boris"" Pickett"	The Crypt-Kickers	1	['0xxZY5C9xxij3D1HkzbnfC']
David Guetta	Jamie Scott	1	['0OlnLZY4cmQzT6ZGttvWBM']
David Guetta	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Martin Garrix	1	['0OlnLZY4cmQzT6ZGttvWBM']
Jamie Scott	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Martin Garrix	Romy Dya	1	['0OlnLZY4cmQzT6ZGttvWBM']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Camila Cabello	Pharrell Williams	1	['6XlSyYFTU1nodeWwwzVgTV']
Bryson Tiller	H.E.R.	1	['6lzLjIOyWTyTJvk0jraYee']
Logic	Wiz Khalifa	1	['0jqBo5RYn008f4ZY8kPewW']
Jay Rock	Jeremih	1	['0kCygKyDa4KT1Whx3wHIhh']
Drake	Metro Boomin	1	['304CtPEPYQS6hbM4CubVti']
Drake	Offset	1	['304CtPEPYQS6hbM4CubVti']
Cardi B	Madonna	1	['2i4WKnGYntsN4jEvDjkKBE']
Cardi B	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Madonna	Quavo	1	['2i4WKnGYntsN4jEvDjkKBE']
Jay 305	YG	1	['1qUdAB72nSWPZwDqH9KMYD']
Christian Rich	Jaden	1	['0aWMostcnfyjuCEcO7sTz5']
Lil Wayne	Sosamann	1	['3JX0dOCIAiaR8MP3ryXWuM']
21 Savage	Migos	1	['4BHzHISX21PYwGXiBEUQ70']
Andrez Babii	Judah	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Andrez Babii	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Judah	Rio Santana	1	['14boA065HMHWvqyPPEeN4y']
Judah	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
Rio Santana	XXXTENTACION	1	['14boA065HMHWvqyPPEeN4y']
PnB Rock	XXXTENTACION	1	['6rAGFgcGtlIdYxlhDizXNo']
Chance the Rapper	Forever Band	1	['2cEnYJKLSZPH7MFSk6C05c']
Chance the Rapper	Supa Bwe	1	['2cEnYJKLSZPH7MFSk6C05c']
Forever Band	Supa Bwe	1	['2cEnYJKLSZPH7MFSk6C05c']
Lil Wayne	Swizz Beatz	1	['3wScL5W8H40zzCKN0atfBk']
Pi’erre Bourne	Playboi Carti	1	['475jSz0H6U3duJyNiDS0tT']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
2 Chainz	Migos	1	['4TAifFqlNkBvrycHbWV9Ew']
(G)I-DLE	Jaira Burns	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
(G)I-DLE	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	K/DA	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
Jaira Burns	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	League of Legends	1	['5sbooPcNgIE22DwO0VNGUJ']
K/DA	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
League of Legends	Madison Beer	1	['5sbooPcNgIE22DwO0VNGUJ']
Beyoncé	Ed Sheeran	1	['1bhUWB0zJMIKr9yVPrkEuI']
Julia Michaels	Lauv	1	['2hnxrRNzF74mdDzpQZQukQ']
Joey Bada$$	XXXTENTACION	1	['7J2gyNghNTzl4EsLhXp01Q']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
A$AP Rocky	Juicy J	1	['5N521RK66Z1FP0Oz6B4OlT']
Lil Wayne	Reginae Carter	1	['05r1GGg1Rhs0RcUg27C82a']
A$AP Rocky	BlocBoy JB	1	['3ZYwSDF9knZI0RVlKR4PHC']
Jack & Jack	Jonas Blue	1	['3u1S1OmAUhx5DRlLrXqyp3']
Chance the Rapper	Joey Purp	1	['2ySRRtrAwDUF4FipiF1Djt']
Jonas Blue	Sabrina Carpenter	1	['0RUTnY2B3s05fZuCHsNaUP']
Kesha	Macklemore	1	['2Za1AlJNvksouPPWbXpR2X']
Big Sean	Migos	1	['2KokOIKdw4zZutDil85Ugh']
Big Sean	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Travis Scott	1	['2KokOIKdw4zZutDil85Ugh']
Migos	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Travis Scott	Ty Dolla $ign	1	['2KokOIKdw4zZutDil85Ugh']
Kanye West	Lil Uzi Vert	1	['3DoBTwfr8yi2LN08SBpFkN']
Kanye West	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
Lil Uzi Vert	Travis Scott	1	['3DoBTwfr8yi2LN08SBpFkN']
B. Swanson Quartet	Frank Sinatra	1	['7inXu0Eaeg02VsM8kHNvzM']
J Balvin	Liam Payne	1	['0Y4hwUppbGc8aIBmiTz30A']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Taylor Swift	ZAYN	1	['3NdDpSvN911VPGivFlV5d0']
Mike WiLL Made-It	Station Wagon P	1	['59LUh4amaXhgrWh6mWKbCn']
Pharrell Williams	Station Wagon P	1	['59LUh4amaXhgrWh6mWKbCn']
Quavo	Saweetie	1	['1kvt3N2KmoSAunaEJNrgNM']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
Ty Dolla $ign	YG	1	['4QL6NHf6sl3Sx58AFKc1GQ']
Cardi B	SZA	1	['1f5PNhkNgUpvDEeZfcIlO1']
J. Cole	Wale	1	['11QvWp3CsEPd0YLE6xKGyx']
Gucci Mane	Wiz Khalifa	1	['5t8djD6oZcfAyqF4cTQfFb']
Pharrell Williams	Rae Sremmurd	1	['5D0YYVfsYxLmcrVAfoBPxR']
Pharrell Williams	Slim Jxmmi	1	['5D0YYVfsYxLmcrVAfoBPxR']
Pharrell Williams	Swae Lee	1	['5D0YYVfsYxLmcrVAfoBPxR']
Bryson Tiller	DJ Khaled	1	['1OAh8uOEOvTDqkKFsKksCi']
Bryson Tiller	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
DJ Khaled	Rihanna	1	['1OAh8uOEOvTDqkKFsKksCi']
Bas	J. Cole	1	['0YAQnYt2oB8OdoaeqnHyTI']
Lil Skies	Yung Pinch	1	['5Cg98kiDYtCEHmjcKD0CJD']
6ix9ine	Trippie Redd	1	['4fC5jw1TI59GH1emfN1wtk']
Kodak Black	Lil Wayne	1	['4DTpngLjoHj5gFxEZFeD3J']
Lil Yachty	Social House	1	['2Yer0p7uB2lVBUAtANuuQp']
Huncho Jack	Takeoff	1	['4vwfOiyWxXeEdx4ejAJgdx']
Takeoff	Travis Scott	1	['4vwfOiyWxXeEdx4ejAJgdx']
John Lindahl	Logic	1	['4CstQ0SUkl0YkoeZkIZlIx']
John Lindahl	Wale	1	['4CstQ0SUkl0YkoeZkIZlIx']
Logic	Wale	1	['4CstQ0SUkl0YkoeZkIZlIx']
Cheat Codes	Little Mix	1	['54l9GJGQ1UCFKe2tzt1Vxt']
Nicki Minaj	Swae Lee	1	['03It1uO69CjGWP3yyVe465']
Lil Skies	Wiz Khalifa	1	['1RagpNpkD3KcjXMLGMe99V']
070 Shake	Diddy	1	['5FYu8uBB6E11mepU601601']
070 Shake	Nas	1	['5FYu8uBB6E11mepU601601']
Diddy	Nas	1	['5FYu8uBB6E11mepU601601']
Logic	Young Sinatra	1	['3W4JFzOQdo5J2Wgt9DFg24']
Eminem	Labrinth	1	['38TgLPNHsPzgqri5G4SPun']
Eminem	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Labrinth	Nicki Minaj	1	['38TgLPNHsPzgqri5G4SPun']
Quavo	YG	1	['33NEAJosK5zyLY2D4OG7AE']
Lil Yachty	PnB Rock	1	['2jey6aQoRNao7Ou9ftOXFC']
2 Chainz	Logic	1	['58cvckETahSOG74RP5WE99']
