artist_1	artist_2	count	song_ids
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Azad	Olexesh	1	['493MGLHzP2tCDiSZxeCuBC']
Kalash	Luciano	1	['5QONeRJGHsyLwloZIUYyUE']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
Drake	Kyla	1	['1xznGGDReH1oQq0xzbwXa3']
Drake	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
Kyla	WizKid	1	['1xznGGDReH1oQq0xzbwXa3']
AK Ausserkontrolle	Olexesh	1	['09SzQ3PCyqZhBK5iqJiJ4m']
BloodPop®	Hailee Steinfeld	1	['3towKHKVOXCCcL1fHv6xFO']
Kendrick Lamar	The Weeknd	1	['4ofvoCdXq99vpMZO4Cfp8x']
Lil Wayne	Travis Scott	1	['0CBQ0m3mufWH75LTYB3s6h']
Farid Bang	The Game	1	['0ts8rFS4hZuQasxRe6WLwQ']
Bausa	Capo	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Bausa	YONII	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Capo	YONII	1	['4BtGQ89Xgmf9NmnFD9RBRc']
Gringo	Yener Çevik	1	['5hYHo47VrCuVGSi7Fs6xQ9']
DJ Stijco	Zuna	1	['6Dn3mPUrqQOEe7pJCAR5yJ']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
Fler	Olexesh	1	['6WIFBakiq26ei0qauhF2qn']
Jalil	Olexesh	1	['6WIFBakiq26ei0qauhF2qn']
Piso 21	Robin Schulz	1	['2xw9PXlt8IaCWZjfpJ2HPL']
Cro	KitschKrieg	1	['3irKuchN2iCEcFQKPGOBNx']
Cro	Trettmann	1	['3irKuchN2iCEcFQKPGOBNx']
Grace VanderWaal	Ingrid Michaelson	1	['0eLrZL1SJRqgN7iQZGY8Js']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
OneRepublic	Seeb	1	['7aF09WaavZAmAWuUeYxlYD']
Alligatoah	Felix Brummer	1	['4FD1sv2CDjz9ktp0bxdZIS']
Migos	Post Malone	1	['3OnOomd79OjqSYHchCQ6ht']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Logic	Rag'n'Bone Man	1	['5rxPi0MiR4miNK0rCmk980']
Maluma	Nego do Borel	1	['4lESS6vuruP6a79KWRaQou']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Gestört aber GeiL	LEA	1	['51WUacrCkukxCgym463uNN']
Eno	Farhot	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Haftbefehl	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Nimo	1	['4lRuHiE5knmoHcMaNhW0me']
Eno	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Haftbefehl	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Luciano	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Nimo	1	['4lRuHiE5knmoHcMaNhW0me']
Farhot	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Haftbefehl	Luciano	1	['4lRuHiE5knmoHcMaNhW0me']
Haftbefehl	Nimo	1	['4lRuHiE5knmoHcMaNhW0me']
Haftbefehl	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Luciano	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Nimo	Soufian	1	['4lRuHiE5knmoHcMaNhW0me']
Galantis	Hook N Sling	1	['3bvjsHQd792zIO4SKFxXKs']
