artist_1	artist_2	count	song_ids
Kay One	Pietro Lombardi	1	['5mkBSuxDpC0m5tudoaIbVR']
18 Karat	Capital Bra	1	['2dSW9ELHm5he3G6YffRgkQ']
Imagine Dragons	Kygo	1	['4M3FO0ji6Lc8vwD1sgf1nc']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
6ix9ine	Capo	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
6ix9ine	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	Farid Bang	1	['4IAVIBh9jbYN30DwpHFMD4']
Capo	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Farid Bang	SCH	1	['4IAVIBh9jbYN30DwpHFMD4']
Bonez MC	Fatal	1	['5cvYlcirJE7ALU7Y65UtYk']
Fatal	Gzuz	1	['5cvYlcirJE7ALU7Y65UtYk']
Fatal	Sa4	1	['5cvYlcirJE7ALU7Y65UtYk']
Jon Z	Tyga	1	['1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Dynoro	Ina Wroldsen	1	['7p4tetW3qNwSCz92PLGJg5']
Capital Bra	Nash	1	['22X5tbeWf9jQQjl7zb63eU']
KALIM	reezy	1	['53aoMzjGtw1W6efSLygJWY']
Nimo	reezy	1	['53aoMzjGtw1W6efSLygJWY']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Selmon	Ufo361	1	['21cUGpkQZONi4EFowJqWUZ']
Jamie Cullum	Robbie Williams	1	['5mQvFCSzGQijKJMYhQ5ig0']
KUMMER	Max Raabe	1	['6ezZTpRzpz97Ke3tCS6zpH']
Bonez MC	The Cratez	1	['0WFgtxiLNr99YaoSdYR3Ud']
David Guetta	Sia	1	['66BjcDhhwWCcQIBxHMpKXh']
Jonas Blue	Lennon Stella	1	['6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Camila Cabello	Mark Ronson	1	['1HpzOCZbNWzxvvXfSGtSrX']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Nash	Zuna	1	['5dhon2CluRK2u1m8hJHmk6']
Nessi	Prinz Pi	1	['4txRLLZOe2dQb0fDGhCLIo']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
French Montana	Jason Derulo	1	['2z4pcBLQXF2BXKFvd0BuB6']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
GENT	Kollegah	1	['5dMuxROTRzrBcvi2zrLP7M']
TJ_beastboy	Young Kira	1	['63cglibvqH3jreIaVMQa4p']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Hanybal	Olexesh	1	['4zq7vF1o9gffzxoZvGa4Ih']
Hanybal	Soliana	1	['4zq7vF1o9gffzxoZvGa4Ih']
Olexesh	Soliana	1	['4zq7vF1o9gffzxoZvGa4Ih']
KALUMA	Leon Machère	1	['214Mx6MSJhtaO1uPtZGqLH']
KALUMA	Stard Ova	1	['214Mx6MSJhtaO1uPtZGqLH']
Leon Machère	Stard Ova	1	['214Mx6MSJhtaO1uPtZGqLH']
Bonez MC	Mortel	1	['2iAGuoZQ1N33SpAiGIPECI']
Helene Fischer	Robbie Williams	1	['3jKVI7aQfr11uhEOcOIwcZ']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Azet	Tokyo	1	['7wZDYZjeL4YgS0lHC7KUVv']
Kalazh44	Veysel	1	['4naKZs7gN8cZDPXev78Sfb']
Casper	Sido	1	['4cEZLUzk4qmTXBn6OI4cFV']
Ant Clemons	Kanye West	1	['24bnCCysWnbNRNUT4LpHcP']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Jamule	MoTrip	1	['5vXpHfsHhBQRVv4w8uq2Bn']
MoTrip	PA Sports	1	['5vXpHfsHhBQRVv4w8uq2Bn']
Noizy	RAF Camora	1	['1fyvQWmRbW81M0xXKI1Rrk']
Fler	King Khalil	1	['1BGZaiGDrczjcJzLyd88wn']
Fler	Smokepurpp	1	['1iP9MiyoHoMv2U8melStdq']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Post Malone	SZA	1	['2leIuE4fdcJoNMSKu5Yr7a']
Calum Scott	Felix Jaehn	1	['4KmfgzXQ1trtD2eY7CtUAP']
21 Savage	Offset	1	['7pMRoGLEJuFM2wl5pt0R99']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Conor Maynard	Kris Kross Amsterdam	1	['3DGar7krWlmrXRFHBcQF6z']
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Capital Bra	SAMY	1	['71XGMPKmWtVxO7bGcGZhbn']
Capital Bra	XATAR	1	['71XGMPKmWtVxO7bGcGZhbn']
SAMY	XATAR	1	['71XGMPKmWtVxO7bGcGZhbn']
Olexesh	ZippO	1	['39APwU7CrTum5B7AHoRdfc']
Haftbefehl	Summer Cem	1	['4uAjp67J5kgTmuUoaSNZAV']
Drake	Rick Ross	1	['5ry2OE6R2zPQFDO85XkgRb']
Brooks	Martin Garrix	1	['4aBYzs8RxZMuqyOanNlf8I']
David Guetta	Martin Garrix	1	['4aBYzs8RxZMuqyOanNlf8I']
Capo	Undacava	1	['4k4vUYR2vNbm5Incmgpe4F']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Azan	KAY AY	1	['4ZOPRLgAFqr05sdXyAfJUA']
Azan	King Khalil	1	['4ZOPRLgAFqr05sdXyAfJUA']
KAY AY	King Khalil	1	['4ZOPRLgAFqr05sdXyAfJUA']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
18 Karat	Brecho	1	['63tQuWV8kWc5YSFsWPWHXj']
18 Karat	Hamada	1	['63tQuWV8kWc5YSFsWPWHXj']
18 Karat	Hemso	1	['63tQuWV8kWc5YSFsWPWHXj']
18 Karat	Play69	1	['63tQuWV8kWc5YSFsWPWHXj']
Brecho	Hamada	1	['63tQuWV8kWc5YSFsWPWHXj']
Brecho	Hemso	1	['63tQuWV8kWc5YSFsWPWHXj']
Brecho	Play69	1	['63tQuWV8kWc5YSFsWPWHXj']
Hamada	Hemso	1	['63tQuWV8kWc5YSFsWPWHXj']
Hamada	Play69	1	['63tQuWV8kWc5YSFsWPWHXj']
Hemso	Play69	1	['63tQuWV8kWc5YSFsWPWHXj']
Estikay	LX	1	['55tfVeSqRDTLAFKjONxlq0']
Estikay	Maxwell	1	['55tfVeSqRDTLAFKjONxlq0']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
18 Karat	AK Ausserkontrolle	1	['3RiJMdCsRWCG7ChWq0SsWP']
Jugglerz	Veysel	1	['5Xygw8IfTkwf1tn2InQrZB']
Laniia	VIZE	1	['0TId5TSbdcBP32haUV4Aet']
Manuellsen	Samra	1	['5KpOp5LMrJwkRdFqkILLGF']
Olexesh	Rooz	1	['2G3jaQujeCblYRIOLRxtCy']
Azad	Samra	1	['54ttt7kRHmgCxr7gHsTwmI']
BTNG	Kontra K	1	['3WImsn0B96Y23pjgGRSe9f']
Bing Crosby	The Andrews Sisters	1	['04vLj9QUXoKdRlsp3gkURo']
Capital Bra	Noah	1	['09AnFCeOwF6rXJ09Sm5K7h']
MERO	XATAR	1	['5XDyvay75QmlTKRxlfVFFg']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Capital Bra	Santos	1	['5BQwQDyMKyo4GCV7cDId21']
Samra	Santos	1	['5BQwQDyMKyo4GCV7cDId21']
GENT	JAZN	1	['7IZkoUltQAzW7pPwLQgUWd']
Banx & Ranx	Ella Eyre	1	['1HagMz5nWk1HmevNCBOxF3']
Banx & Ranx	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Ella Eyre	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Cro	MAJAN	1	['6mf2YhtRwQUdnORRrRQ3hP']
Fredo	Luciano	1	['5py5UZlsG3zohEOPrNvOv8']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Farid Bang	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Farid Bang	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Hamza	1	['3Ywc4fhNqq1BZRHZbnvHqX']
French Montana	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Khaled	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Hamza	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
Khaled	Saucegod	1	['3Ywc4fhNqq1BZRHZbnvHqX']
LX	Sugar MMFK	1	['07MPytx5xrnK6zJK5RbFSR']
Maxwell	Sugar MMFK	1	['07MPytx5xrnK6zJK5RbFSR']
Black Eyed Peas	J Balvin	1	['6cy3ki60hLwimwIje7tALf']
CALO	Olexesh	1	['5Hrk6R4O2pgcdbDUK54nfn']
Bebe Rexha	The Chainsmokers	1	['05CwHjIk71RXVU40boRMnR']
Farid Bang	Sinan-G	1	['40CRSS7EtpSTvAlYs8H9JC']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Kontra K	Rico	1	['34u57xNQ8LnUeb7PdIlBVO']
Kontra K	Skepsis	1	['34u57xNQ8LnUeb7PdIlBVO']
Rico	Skepsis	1	['34u57xNQ8LnUeb7PdIlBVO']
Fero47	Kazad	1	['7LVb4ZljO7779lokwBu9w4']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
Eno	Ezhel	1	['1EahDyajDQl5zRfmlDqpYx']
Azzi Memo	Olexesh	1	['4eAhI6EBxj6dfUKrS80l7h']
Azzi Memo	Zack Ink	1	['4eAhI6EBxj6dfUKrS80l7h']
Olexesh	Zack Ink	1	['4eAhI6EBxj6dfUKrS80l7h']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Ed Sheeran	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
A Boogie Wit da Hoodie	Veysel	1	['4j9XbTUB40qVOHqapA6EMz']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Dardan	Xiara	1	['5nmVf5dSgH4A25qsev28Mi']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Edin	Olexesh	1	['4gnuy9VBU2GGrN60UMB79t']
Summer Cem	Veysel	1	['1SDWa2NAPvVjLhIXDM9Zgi']
Kalash Criminel	Luciano	1	['5ZbcYWBQWoCpuVip1fmeMY']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Capo	Juju	1	['3TMW1GOB1lsmvf8er2dE8g']
Juju	Nimo	1	['3TMW1GOB1lsmvf8er2dE8g']
Miami Yacine	Zuna	1	['4l39FpxE1Gq0G6T2wMaabb']
Camélia Jordana	Namika	1	['2fUcw8H81f2XJqRfqWYW93']
Camélia Jordana	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
Namika	The Kingdom Choir	1	['2fUcw8H81f2XJqRfqWYW93']
AriBeatz	Lacrim	1	['55dO32dZaz8E840Hy1LRVa']
AriBeatz	Nimo	1	['55dO32dZaz8E840Hy1LRVa']
Lacrim	Nimo	1	['55dO32dZaz8E840Hy1LRVa']
AnnenMayKantereit	Cro	1	['1rciHe0jRJnF3J6CuAwOH0']
AnnenMayKantereit	KitschKrieg	1	['1rciHe0jRJnF3J6CuAwOH0']
AnnenMayKantereit	Trettmann	1	['1rciHe0jRJnF3J6CuAwOH0']
Cro	KitschKrieg	1	['1rciHe0jRJnF3J6CuAwOH0']
Cro	Trettmann	1	['1rciHe0jRJnF3J6CuAwOH0']
21 Savage	Post Malone	1	['0e7ipj03S05BNilyu5bRzt']
Felix Jaehn	Miss Li	1	['7N06jo3EnV792VFaG8vuW6']
Felix Jaehn	VIZE	1	['7N06jo3EnV792VFaG8vuW6']
Miss Li	VIZE	1	['7N06jo3EnV792VFaG8vuW6']
Freschta Akbarzada	Sido	1	['1k2vj1GmBJz5O0Yvm48crP']
Dave	Ed Sheeran	1	['2qRN7PWiHRLprw4FpDeI9N']
Dave	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Ed Sheeran	Paulo Londra	1	['2qRN7PWiHRLprw4FpDeI9N']
Lost Frequencies	The NGHBRS	1	['30K9xVNSog0DVr5ey5yVoY']
Eno	reezy	1	['68Ylu6xXrxUHfS558ZxtUT']
Capital T	King Khalil	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	Lil Lano	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	M.O.030	1	['51pBoDMHvBHR6TmD09OAz7']
Capital T	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
King Khalil	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
M.O.030	Trippie Boi	1	['51pBoDMHvBHR6TmD09OAz7']
Bill Pinkney	Clyde McPhatter	1	['0iyrGs4yXc2lWQCqCgCx0C']
Bill Pinkney	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Clyde McPhatter	The Drifters	1	['0iyrGs4yXc2lWQCqCgCx0C']
Clipse	Kanye West	1	['0oPOuDmmkVp3h6puekhs6P']
Clipse	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Kanye West	Kenny G	1	['0oPOuDmmkVp3h6puekhs6P']
Alle Farben	ILIRA	1	['2RP8Svo0pMwZXnVcmOffDw']
RAF Camora	Senidah	1	['58cWbqYLz06X69SqJiYeky']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Mois	Sun Diego	1	['4Lvu8RdqSW4uH6SHKgOfKq']
Capital Bra	Eno	1	['5P8EPCYTLW2bR4PanlvEpI']
Pietro Basile	SARAH	1	['7pRTnTxUz390qshpqtgmnd']
Jigzaw	Kollegah	1	['7iChldxEK6KNoeX1x85Tlh']
Haftbefehl	Kool Savas	1	['2xGfRJWGojhSv9VKAfjKh1']
Haftbefehl	Sido	1	['2xGfRJWGojhSv9VKAfjKh1']
LOTTE	Max Giesinger	1	['7hrPCnodGyujkPusquA8fS']
Bonez MC	Gringo	1	['3823YouAYclNSqtn7vDjgs']
Future	Travis Scott	1	['3WRIaWsws011vHMd9uzPjG']
King Khalil	Laruzo	1	['5QpHlcyM1GHJMd75tngloT']
Kollegah	Majoe	1	['2p77paMGNGKwEig9AcMpeW']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Kontra K	Luciano	1	['1xdj09kwlmFmVONYaYyNsY']
Kontra K	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Luciano	The Cratez	1	['1xdj09kwlmFmVONYaYyNsY']
Gringo	Nimo	1	['1h5MrUHi364AESVNuP0rIk']
Knochen MC	Raf Camor	1	['4KIBxmbLQr7k0BXkINfXdC']
Adel Tawil	Gestört aber GeiL	1	['40kZZxVGvf2jYaInsw2lPA']
Butrint Imeri	Nimo	1	['6BPCufH5uiYrtB7hdUnkl0']
Farruko	Pedro Capó	1	['5iwz1NiezX7WWjnCgY5TH4']
Ufo361	Yung Hurn	1	['7Cdk5DrKF6xk4SDGy5nsFu']
Bori	Felix Jaehn	1	['7uM7YZwNZqdDMG0NfGhmux']
Bori	R. City	1	['7uM7YZwNZqdDMG0NfGhmux']
Felix Jaehn	R. City	1	['7uM7YZwNZqdDMG0NfGhmux']
Ezhel	Gringo	1	['7tu0cMhTlTNsjtsJffxgfR']
Ezhel	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
Gringo	Yung Kafa & Kücük Efendi	1	['7tu0cMhTlTNsjtsJffxgfR']
Antoine Burtz	Teddy Teclebrhan	1	['7MAlhGB7or7POqZUSxNgjb']
Ardian Bujupi	Helly Luv	1	['5lCvokWXW18wTgJM8pHogY']
Anne-Marie	David Guetta	1	['2zy9TMoZlYGuCNY4TLqG24']
Eunique	Play69	1	['5LjWuQI1bYSNepbkXzrLL5']
Soolking	Veysel	1	['6B216WFlpl2gyzZdhZii3I']
Kodak Black	Offset	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
Kodak Black	Travis Scott	1	['0FZ4Dmg8jJJAPJnvBIzD9z']
AK Ausserkontrolle	Kontra K	1	['7K6uoJTba5r886KAwweMe5']
BTS	Lauv	1	['314ZkcV7oLWG8yWE7LABvH']
Bosse	Capital Bra	1	['6Bqm2beg8uT0aEt8GM83LL']
Bosse	Prinz Pi	1	['6Bqm2beg8uT0aEt8GM83LL']
Capital Bra	Prinz Pi	1	['6Bqm2beg8uT0aEt8GM83LL']
Burry Soprano	Mert	1	['5Z9SmeVkcCCOzJ9bncQYq5']
Almklausi	Specktakel	1	['1RcWWgnw5fVm3wcNq11zBu']
Gunna	Lil Baby	1	['78QR3Wp35dqAhFEc2qAGjE']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Alan Walker	Farruko	1	['4n7jnSxVLd8QioibtTDBDq']
Alan Walker	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Farruko	Sabrina Carpenter	1	['4n7jnSxVLd8QioibtTDBDq']
Mark Ronson	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Miley Cyrus	Sean Ono Lennon	1	['5KHzV8Gf3aweIMImliFAOs']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Lil Peep	XXXTENTACION	1	['4jvjzW7Hm0yK4LvvE0Paz9']
Fero47	SOTT	1	['72YrAZb1D0YBGjnJbXsjsJ']
Fero47	Soufian	1	['72YrAZb1D0YBGjnJbXsjsJ']
J Balvin	Sean Paul	1	['37eGbhE1xVFSvcKkqGb6i1']
Nimo	Schubi AKpella	1	['4HvM01jbMLNlg2FYB5hRLp']
Maestro	Mois	1	['4YaEZb3AHFSPXb2h2RfzuH']
Ed Sheeran	H.E.R.	1	['3FHXUqaUer9o231Je1zxIN']
Gzuz	RAF Camora	1	['4Bj3usjRTckEJARO0dLbDf']
Ariana Grande	Lana Del Rey	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Ariana Grande	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
Lana Del Rey	Miley Cyrus	1	['3NkJNL3WqO1Lqc3uNDxvCN']
SHAED	ZAYN	1	['1iQDltZqI7BXnHrFy4Qo1k']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Haftbefehl	Joker Bra	1	['40DJEZn4T7qTXSXTngNTaN']
Haftbefehl	Milonair	1	['40DJEZn4T7qTXSXTngNTaN']
Joker Bra	Milonair	1	['40DJEZn4T7qTXSXTngNTaN']
Kurdo	Noah	1	['0m7efS7TCdIEBMRxvp9WFz']
Kurdo	Remoe	1	['0m7efS7TCdIEBMRxvp9WFz']
Noah	Remoe	1	['0m7efS7TCdIEBMRxvp9WFz']
18 Karat	Nura	1	['3idg3BQI5yc5wnfItAgKkT']
Bushido	Samra	1	['0eKKoqxVuKTQAfzNXlCeCD']
Kina	Snøw	1	['4ZLzoOkj0MPWrTLvooIuaa']
Max Herre	Trettmann	1	['3WmMLDQJljhKRPO4p0ZYSr']
Drake	PARTYNEXTDOOR	1	['5bvnqVuq7UFl0txSlHpsfS']
Y2K	bbno$	1	['51Fjme0JiitpyXKuyQiCDo']
Ed Sheeran	Travis Scott	1	['1DhRbox3xkceP64k3JeYfW']
Ellie Goulding	Juice WRLD	1	['6kls8cSlUyHW2BUOkDJIZE']
Santana	Tyga	1	['51wFQM8W0YfXTmHusXUr5i']
Santana	YG	1	['51wFQM8W0YfXTmHusXUr5i']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Jigzaw	Nimo	1	['7rDQTLJHfihh90lauNKFag']
Bausa	Zuna	1	['6mh1ErQFwTq8aCZMbPoKWj']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Dardan	reezy	1	['65ABT1Rjw8P6QDo0NDNtrW']
HARLOE	Robin Schulz	1	['0nxYyX5PIHJqF4VSb4CIFV']
KeKe	KitschKrieg	1	['1BPeDi69y1PIqB9Hnc5DVu']
KeKe	Trettmann	1	['1BPeDi69y1PIqB9Hnc5DVu']
Bushido	J-Luv	1	['5ZFhUA3BdzOxvakPczVX2V']
AriBeatz	Dardan	1	['6CH2g6h4e4Z24AeIXj0Rx9']
Dardan	RAF Camora	1	['6CH2g6h4e4Z24AeIXj0Rx9']
Dardan	Sofiane	1	['6CH2g6h4e4Z24AeIXj0Rx9']
