artist_1	artist_2	count	song_ids
Aitch	Bowzer Boss	1	['0SHe3bDl9wXWh9LSExKWMb']
Bowzer Boss	Jaykae	1	['0SHe3bDl9wXWh9LSExKWMb']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
D-Block Europe	Dirtbike Lb	1	['7bkzlEJJLmV6wMJIBhYAMi']
D-Block Europe	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
Dirtbike Lb	Lil Pino	1	['7bkzlEJJLmV6wMJIBhYAMi']
Dirtbike Lb	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
Lil Pino	Young Adz	1	['7bkzlEJJLmV6wMJIBhYAMi']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Daniel Everidge	Hugh Jackman	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Keala Settle	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	The Greatest Showman Ensemble	1	['5xNUR50KxswPRAvx7S163g']
Daniel Everidge	Zendaya	1	['5xNUR50KxswPRAvx7S163g']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
A Boogie Wit da Hoodie	Roddy Ricch	1	['5j1yOqWONR9T6l43AzJ6Es']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
6ix9ine	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Dappy	Geko	1	['1x7oxSp01uKwWT7ljXJADW']
Dappy	Stefflon Don	1	['1x7oxSp01uKwWT7ljXJADW']
Deno	Geko	1	['1x7oxSp01uKwWT7ljXJADW']
Deno	Stefflon Don	1	['1x7oxSp01uKwWT7ljXJADW']
Geko	Stefflon Don	1	['1x7oxSp01uKwWT7ljXJADW']
Bring Me The Horizon	Dani Filth	1	['0ceW5TkemJUEmJERavfqQq']
Darkoo	One Acen	1	['0KzhyaVtr2v4J9GVdMgCk0']
Becky Hill	Sigala	1	['1yAPglN5AGf7UoLK062ZYq']
Fredo	Popcaan	1	['0qQFyJw6mbLyzWSWmx1poL']
Fredo	Tory Lanez	1	['0qQFyJw6mbLyzWSWmx1poL']
Popcaan	Stay Flee Get Lizzy	1	['0qQFyJw6mbLyzWSWmx1poL']
Popcaan	Tory Lanez	1	['0qQFyJw6mbLyzWSWmx1poL']
Stay Flee Get Lizzy	Tory Lanez	1	['0qQFyJw6mbLyzWSWmx1poL']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
DigDat	Kenny Allstar	1	['707G2An6l0OKGioSWZx3f2']
Dixie Chicks	Taylor Swift	1	['4AYtqFyFbX0Xkc2wtcygTr']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
MNEK	Stormzy	1	['0ihguwGVwKihJ1Nj8fGQlY']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Deno	DigDat	1	['0azSeNc3H1uS3nDCbsaoJY']
Fredo	Lil Dotz	1	['048rA2xbxWQ1lfurZl7nUQ']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Eli Brown	Solardo	1	['7CN6ZYIX338ekn7pb2CpQp']
AJ Tracey	Unknown T	1	['5vR65o6UhwcmQqaNtLzNOX']
Post Malone	Roddy Ricch	1	['0fcq51a3gOI6gPvzc0YLsk']
Post Malone	Tyga	1	['0fcq51a3gOI6gPvzc0YLsk']
Roddy Ricch	Tyga	1	['0fcq51a3gOI6gPvzc0YLsk']
Boy Better Know	Skepta	1	['1gLEdHMnuTP11tWYovZbZi']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Dappy	Yungen	1	['0bXcl7JnhraHGIqqilbQxI']
Lauv	Troye Sivan	1	['7COXchtUOMd6uIT6HvmRaI']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
Headie One	Skepta	1	['40HiuQ6ZVkp0QpOXI2QUBp']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Cadet	Krept & Konan	1	['2uFoVXRf7HNdAg2gJR0VH0']
Cadet	Stormzy	1	['2uFoVXRf7HNdAg2gJR0VH0']
Krept & Konan	Stormzy	1	['2uFoVXRf7HNdAg2gJR0VH0']
AJ Tracey	Skepta	1	['29Y1hEc0NSxvFylHFV8W9e']
ILLENIUM	Lennon Stella	1	['6wo37KVqFJhtuxPTpLCcfe']
ILLENIUM	The Chainsmokers	1	['6wo37KVqFJhtuxPTpLCcfe']
Lennon Stella	The Chainsmokers	1	['6wo37KVqFJhtuxPTpLCcfe']
Stormzy	Tiana Major9	1	['0AtMTwBF9dmAd2kjgKXpSu']
Calvin Harris	benny blanco	1	['1kQhi22kyluRCnIPAXtxEZ']
Idina Menzel	Michael Bublé	1	['0Ie5uiv54KgCr7P4sYDTHl']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
KSI	Talia Mar	1	['3JDLEkyVTDKyJLy5CNMTaB']
Randolph	Talia Mar	1	['3JDLEkyVTDKyJLy5CNMTaB']
Ella Henderson	Jax Jones	1	['1pRShUtGOG6ZP5fsnw9G4h']
Aitch	Tyreezy	1	['4y90aFUvxkibo5m3XUzaBd']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
BTS	Halsey	1	['5KawlOMHjWeUjQtnuRs22c']
Tom Walker	Zara Larsson	1	['2oVoSgGAlog02WQ2pLCxcT']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Elton John	Kiki Dee	1	['7HW5WIw7ZgZORCzUxv5gW5']
Abra Cadabra	Bugzy Malone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Abra Cadabra	Krept & Konan	1	['2ux0beVLp8GyOsNUvU8Wa1']
Abra Cadabra	Morrisson	1	['2ux0beVLp8GyOsNUvU8Wa1']
Abra Cadabra	Rv	1	['2ux0beVLp8GyOsNUvU8Wa1']
Abra Cadabra	SL	1	['2ux0beVLp8GyOsNUvU8Wa1']
Abra Cadabra	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Bugzy Malone	Krept & Konan	1	['2ux0beVLp8GyOsNUvU8Wa1']
Bugzy Malone	Morrisson	1	['2ux0beVLp8GyOsNUvU8Wa1']
Bugzy Malone	Rv	1	['2ux0beVLp8GyOsNUvU8Wa1']
Bugzy Malone	SL	1	['2ux0beVLp8GyOsNUvU8Wa1']
Bugzy Malone	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Krept & Konan	Morrisson	1	['2ux0beVLp8GyOsNUvU8Wa1']
Krept & Konan	Rv	1	['2ux0beVLp8GyOsNUvU8Wa1']
Krept & Konan	SL	1	['2ux0beVLp8GyOsNUvU8Wa1']
Krept & Konan	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Morrisson	Rv	1	['2ux0beVLp8GyOsNUvU8Wa1']
Morrisson	SL	1	['2ux0beVLp8GyOsNUvU8Wa1']
Morrisson	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Rv	SL	1	['2ux0beVLp8GyOsNUvU8Wa1']
Rv	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
SL	Snap Capone	1	['2ux0beVLp8GyOsNUvU8Wa1']
Lancey Foux	Skepta	1	['6ri5Xg0UxyNP4tScPkGrUo']
Skepta	slowthai	1	['6RjFuqzKb1gByFDiB14MvO']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Bad Bunny	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Charli XCX	Christine and the Queens	1	['4UQeq4HUvC5uPEA9pWTgPW']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
D-Block Europe	Dave	1	['1W8UflmoVZXS3TUFftuulB']
Calvin Harris	CamelPhat	1	['0kDIirlQCy6YnmsK5pZ6PZ']
Bring Me The Horizon	Rahzel	1	['6baGTtDakSNvUfW3FJd8yX']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
A Boogie Wit da Hoodie	Internet Money	1	['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Internet Money	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
AJ Tracey	Giggs	1	['3Cwx13S6kYpafhhGSuNlBw']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
Beyoncé	Childish Gambino	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
Lotto Ash	MIST	1	['04NmkOQFNokd6vHzxNeivK']
Fredo	MIST	1	['5aubXDnDNVKA5pS7EnR0mp']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Bryson Tiller	Summer Walker	1	['2xyx0o4xNOLLjBSbOOdcbA']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
MoStack	Not3s	1	['0LjXPuuttcYpND3IxAFww1']
Becky Hill	Jonas Blue	1	['4M8x1TR36VMQMFMbGCdoyA']
Becky Hill	MK	1	['4M8x1TR36VMQMFMbGCdoyA']
Jonas Blue	MK	1	['4M8x1TR36VMQMFMbGCdoyA']
Jon Z	Tyga	1	['1kK6DwzyXJSp58u5HYWwuD']
Jon Z	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
Tyga	YG	1	['1kK6DwzyXJSp58u5HYWwuD']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
Chris Brown	Tory Lanez	1	['0Odu228D0yGcFySGuxU4rY']
Ay Em	French Montana	1	['6NfEnXqB08Rw4idcRhu8MJ']
Ay Em	Geko	1	['6NfEnXqB08Rw4idcRhu8MJ']
French Montana	Geko	1	['6NfEnXqB08Rw4idcRhu8MJ']
Mura Masa	slowthai	1	['3ndhPhaWdICplZVrC4NeCR']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Lay-Z	Skepta	1	['0kmxWw7KjktV4V1ZpbOeru']
Lay-Z	WizKid	1	['0kmxWw7KjktV4V1ZpbOeru']
Skepta	WizKid	1	['0kmxWw7KjktV4V1ZpbOeru']
Dave	Ruelle	1	['5F0Bf5M5lTO8SwfRQai4or']
Jonas Blue	Lennon Stella	1	['6XqvFyJGdUD5IWee02ARKU']
Jonas Blue	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Lennon Stella	Liam Payne	1	['6XqvFyJGdUD5IWee02ARKU']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Dave	MoStack	1	['6YSsSzRV6fiITssNkIAxHi']
J Hus	MoStack	1	['6YSsSzRV6fiITssNkIAxHi']
Khalid	P!nk	1	['2BM7nF0pMIpLQOT04o691Z']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Marshmello	Roddy Ricch	1	['0PowxVSTY2uh1CPc8EPKyX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Idris Elba	Sean Paul	1	['7cz506PyIgh2bMN90Mc8Tn']
Idris Elba	Stefflon Don	1	['7cz506PyIgh2bMN90Mc8Tn']
Idris Elba	Wiley	1	['7cz506PyIgh2bMN90Mc8Tn']
Sean Paul	Stefflon Don	1	['7cz506PyIgh2bMN90Mc8Tn']
Sean Paul	Wiley	1	['7cz506PyIgh2bMN90Mc8Tn']
Stefflon Don	Wiley	1	['7cz506PyIgh2bMN90Mc8Tn']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Headie One	Rv	1	['6cqR6Nvk4hNF6P8POXVgvO']
Aitch	JAY1	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Aitch	Russ Millions	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Aitch	Sav'o	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Aitch	Swarmz	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Aitch	Tion Wayne	1	['5wIjM4q7oIgiLqn8Qfoyxh']
JAY1	Russ Millions	1	['5wIjM4q7oIgiLqn8Qfoyxh']
JAY1	Sav'o	1	['5wIjM4q7oIgiLqn8Qfoyxh']
JAY1	Swarmz	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Russ Millions	Sav'o	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Russ Millions	Swarmz	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Sav'o	Swarmz	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Sav'o	Tion Wayne	1	['5wIjM4q7oIgiLqn8Qfoyxh']
Burna Boy	Dave	1	['3z4CGd63tpUn9a6oQSG0CI']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Gunna	Koffee	1	['6xW2g0c5uSoa3S6xk9eI4j']
KEY!	Skepta	1	['19xuCobFr8orZ8BgPJYgd8']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
AJ Tracey	Jay Critch	1	['2Mtty4uiMM8z8eDeUYBqRp']
D-Block Europe	Jack Boy	1	['0cc0C15xFeldpAIkIp440J']
CamelPhat	Cristoph	1	['6TR0FGw4zhlGbQALN065AI']
CamelPhat	Jem Cooke	1	['6TR0FGw4zhlGbQALN065AI']
Cristoph	Jem Cooke	1	['6TR0FGw4zhlGbQALN065AI']
21 Savage	Offset	1	['7pMRoGLEJuFM2wl5pt0R99']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
Madison Beer	Offset	1	['3WefHNGtjexZvi66ZEx9u4']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Headie One	Young T & Bugsey	1	['0PXukVbYpvz40KcEFKnIw7']
AJ Tracey	Dave	1	['3DKCTIiJ97bS9TGiqcABjo']
Bring Me The Horizon	Death Stranding: Timefall	1	['2eZjO58Qe9og2xmyfw4qwJ']
Digga D	LD	1	['4wNndJWTgjmPzko0RD0Z9q']
Digga D	Lethal Bizzle	1	['4wNndJWTgjmPzko0RD0Z9q']
Digga D	Ms Banks	1	['4wNndJWTgjmPzko0RD0Z9q']
Digga D	Taze	1	['4wNndJWTgjmPzko0RD0Z9q']
LD	Lethal Bizzle	1	['4wNndJWTgjmPzko0RD0Z9q']
LD	Ms Banks	1	['4wNndJWTgjmPzko0RD0Z9q']
LD	Russ Millions	1	['4wNndJWTgjmPzko0RD0Z9q']
LD	Taze	1	['4wNndJWTgjmPzko0RD0Z9q']
Lethal Bizzle	Ms Banks	1	['4wNndJWTgjmPzko0RD0Z9q']
Lethal Bizzle	Russ Millions	1	['4wNndJWTgjmPzko0RD0Z9q']
Lethal Bizzle	Taze	1	['4wNndJWTgjmPzko0RD0Z9q']
Ms Banks	Russ Millions	1	['4wNndJWTgjmPzko0RD0Z9q']
Ms Banks	Taze	1	['4wNndJWTgjmPzko0RD0Z9q']
Russ Millions	Taze	1	['4wNndJWTgjmPzko0RD0Z9q']
Clean Bandit	Luis Fonsi	1	['5XWCc9wQes7X5uyYH9h5JR']
Clean Bandit	MARINA	1	['5XWCc9wQes7X5uyYH9h5JR']
Luis Fonsi	MARINA	1	['5XWCc9wQes7X5uyYH9h5JR']
DigDat	Loski	1	['6lW3qM6vUkfwNwD5IMkZW8']
D-Block Europe	Nafe Smallz	1	['5fLa9OF5eaUOWz81oDqhgg']
Lil Pino	M Huncho	1	['5fLa9OF5eaUOWz81oDqhgg']
Lil Pino	Nafe Smallz	1	['5fLa9OF5eaUOWz81oDqhgg']
Paloma Faith	Sigala	1	['6Z0CSptkTKzOpownOPnK5g']
Charli XCX	Lizzo	1	['1MfuskV4ODUp14C2dnyPgW']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
Jess Glynne	RAYE	1	['359R03sj5qiwy4j0TqvLog']
Bastille	Seeb	1	['3gicyfiEVMGONgzygpWjNT']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	1	['0jAfdqv18goRTUxm3ilRjb']
Aitch	Bugzy Malone	1	['2LA9gKY5t2kx4BY5GSy3Us']
NSG	Tion Wayne	1	['2cytBOLpwFRX7J9URCrFIe']
Bebe Rexha	Jax Jones	1	['5RgBnDtHKFHgtVdqabjGE3']
Not3s	Remedee	1	['3wPTI3G39TG3kxR5ybhrzK']
Not3s	Young Adz	1	['3wPTI3G39TG3kxR5ybhrzK']
Remedee	Young Adz	1	['3wPTI3G39TG3kxR5ybhrzK']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
A Boogie Wit da Hoodie	Ed Sheeran	1	['4vIKzWqtn44umal5jXq4wE']
A Boogie Wit da Hoodie	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Ed Sheeran	Meek Mill	1	['4vIKzWqtn44umal5jXq4wE']
Beyoncé	Blue Ivy	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Beyoncé	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	SAINt JHN	1	['0B3FovCVaGKS5w1FTidEUP']
Blue Ivy	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
SAINt JHN	WizKid	1	['0B3FovCVaGKS5w1FTidEUP']
Halsey	Khalid	1	['7FGq80cy8juXBCD2nrqdWU']
Halsey	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Khalid	benny blanco	1	['7FGq80cy8juXBCD2nrqdWU']
Billy Ray Cyrus	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Billy Ray Cyrus	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Mason Ramsey	1	['6jmZlyf9DxcIoRrjw02YXm']
Lil Nas X	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Mason Ramsey	Young Thug	1	['6jmZlyf9DxcIoRrjw02YXm']
Bebe Rexha	The Chainsmokers	1	['05CwHjIk71RXVU40boRMnR']
Little Mix	Nicki Minaj	1	['222B3aljXx6fFwKmFjuBED']
Aitch	GRM Daily	1	['39PP9AowEIoqIqgDtPcSlN']
John Mayer	Khalid	1	['09oZ9eXQ2fo6YDrPzJqAoP']
DJ Khaled	John Legend	1	['6O10oTtZIZ4DkkUqyfCbrR']
DJ Khaled	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
John Legend	Nipsey Hussle	1	['6O10oTtZIZ4DkkUqyfCbrR']
Fredo	Yxng Bane	1	['6GvhPVjvqhspuWvnuCkvhF']
D-Block Europe	DigDat	1	['4aRRxKxJbvIEjXWXB0l3w7']
Post Malone	Ty Dolla $ign	1	['3swc6WTsr7rl9DqQKQA55C']
GRM Daily	J Hus	1	['1CBWQi8t0QqdEEXlXPuS6A']
50 Cent	Ed Sheeran	1	['0AtP8EkGPn6SwxKDaUuXec']
50 Cent	Eminem	1	['0AtP8EkGPn6SwxKDaUuXec']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
6ix9ine	A Boogie Wit da Hoodie	1	['1wJRveJZLSb1rjhnUHQiv6']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
Bring Me The Horizon	Grimes	1	['1JdWRS3PBZlSgKcPKcULtr']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Clean Bandit	Demi Lovato	1	['3NuK5xMlSlB6K2Qp16zf3h']
Dappy	Kranium	1	['3zgKEF4I4ILmTTSBvtiRlJ']
Dappy	Wiley	1	['3zgKEF4I4ILmTTSBvtiRlJ']
Kranium	Tory Lanez	1	['3zgKEF4I4ILmTTSBvtiRlJ']
Kranium	Wiley	1	['3zgKEF4I4ILmTTSBvtiRlJ']
Tory Lanez	Wiley	1	['3zgKEF4I4ILmTTSBvtiRlJ']
M Huncho	Yxng Bane	1	['3akDp4kBJVXBgSnYTOYbMB']
Katy Perry	Zedd	1	['2XWjPtKdi5sucFYtVav07d']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
Fredo	Young T & Bugsey	1	['0mfEHC4z5a7533o7VNOH2c']
Stay Flee Get Lizzy	Young T & Bugsey	1	['0mfEHC4z5a7533o7VNOH2c']
Jme	KSI	1	['2zomOrcP6peq11Zr13DRQT']
