artist_1	artist_2	count	song_ids
Conor Maynard	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Kris Kross Amsterdam	The Boy Next Door	1	['3DGar7krWlmrXRFHBcQF6z']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
AlunaGeorge	Shakka	1	['1keIwLlHg0VZhoQQiTb0Xi']
First Aid Kit	George Ezra	1	['1bYW7P6Uk83IJU61eozUfE']
Calvin Harris	Frank Ocean	1	['7tr2za8SQg2CI8EDgrdtNl']
Calvin Harris	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Frank Ocean	Migos	1	['7tr2za8SQg2CI8EDgrdtNl']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Alessia Cara	Khalid	1	['5tz69p7tJuGPeMGwNTxYuV']
Alessia Cara	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Khalid	Logic	1	['5tz69p7tJuGPeMGwNTxYuV']
Anderson .Paak	Kendrick Lamar	1	['1gnwGVoG7V08vMX3hyr90x']
James Arthur	Juicy J	1	['3ZbJMlEL4Kcme0ONRO7Slx']
James Arthur	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Juicy J	Marshmello	1	['3ZbJMlEL4Kcme0ONRO7Slx']
Mike Posner	Seeb	1	['17Fd6Yb7mSbinKG8LoWfFl']
Hailee Steinfeld	MNEK	1	['7haQE5nOcxwk0HXahP0aV3']
GoldLink	Tom Misch	1	['4A7DUET5H4f7dJkUhjfVFB']
AJ Tracey	ASCO	1	['7AnniUuXOgiVCRzdLEnm5c']
AJ Tracey	Avelino	1	['7AnniUuXOgiVCRzdLEnm5c']
AJ Tracey	GRM Daily	1	['7AnniUuXOgiVCRzdLEnm5c']
AJ Tracey	Loski	1	['7AnniUuXOgiVCRzdLEnm5c']
AJ Tracey	Skrapz	1	['7AnniUuXOgiVCRzdLEnm5c']
ASCO	Avelino	1	['7AnniUuXOgiVCRzdLEnm5c']
ASCO	GRM Daily	1	['7AnniUuXOgiVCRzdLEnm5c']
ASCO	Loski	1	['7AnniUuXOgiVCRzdLEnm5c']
ASCO	Skrapz	1	['7AnniUuXOgiVCRzdLEnm5c']
Avelino	GRM Daily	1	['7AnniUuXOgiVCRzdLEnm5c']
Avelino	Loski	1	['7AnniUuXOgiVCRzdLEnm5c']
Avelino	Skrapz	1	['7AnniUuXOgiVCRzdLEnm5c']
GRM Daily	Loski	1	['7AnniUuXOgiVCRzdLEnm5c']
GRM Daily	Skrapz	1	['7AnniUuXOgiVCRzdLEnm5c']
Loski	Skrapz	1	['7AnniUuXOgiVCRzdLEnm5c']
Dalton Harris	James Arthur	1	['1btYqMyo7cj4rDdn0G47bg']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
Sigala	The Vamps	1	['59D6pNWyn8UXPpos5fbAqm']
Professor Green	Rag'n'Bone Man	1	['1zKlT4kCuHmIj10cr0ZryI']
Clean Bandit	Julia Michaels	1	['2xmrfQpmS2iJExTlklLoAL']
Kanye West	Travis Barker	1	['0T6RSXxFhW8dRTWHI604ld']
Kanye West	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Travis Barker	XXXTENTACION	1	['0T6RSXxFhW8dRTWHI604ld']
Mr Eazi	RAYE	1	['5STWwZgJ5gHzXdOsZ1hTqH']
Anne-Marie	Clean Bandit	1	['5knuzwU65gJK7IF5yJsuaW']
Anne-Marie	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Clean Bandit	Sean Paul	1	['5knuzwU65gJK7IF5yJsuaW']
Alan Walker	Digital Farm Animals	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Alan Walker	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Juliander	1	['5yFSF6qQA1rcLsQRnBsZgb']
Digital Farm Animals	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Juliander	Noah Cyrus	1	['5yFSF6qQA1rcLsQRnBsZgb']
Metro Boomin	Swae Lee	1	['6osMzmRHCVETbZMHceLRmh']
Swae Lee	Travis Scott	1	['6osMzmRHCVETbZMHceLRmh']
Imagine Dragons	Kygo	1	['0kHyKhJMukHEPfeh8s7rdM']
Kojo Funds	RAYE	1	['4i8ObH2xPP4DSNniUJlgar']
G-Eazy	Post Malone	1	['688QpQAwqsLdBR6lr13wK1']
G-Eazy	YG	1	['688QpQAwqsLdBR6lr13wK1']
Post Malone	YG	1	['688QpQAwqsLdBR6lr13wK1']
Charli XCX	Troye Sivan	1	['05mAIVLkIWc2d1UBYZBCp8']
Calvin Harris	PARTYNEXTDOOR	1	['2rYyq0b3XWwmWl0k727OVG']
Banx & Ranx	Ella Eyre	1	['1HagMz5nWk1HmevNCBOxF3']
Banx & Ranx	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Ella Eyre	Yxng Bane	1	['1HagMz5nWk1HmevNCBOxF3']
Diplo	French Montana	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
Diplo	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Lil Pump	1	['5mqzhMuUpvnMfwNz6iepmO']
French Montana	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
Lil Pump	Zhavia Ward	1	['5mqzhMuUpvnMfwNz6iepmO']
Mark Ronson	Miley Cyrus	1	['27rdGxbavYJeBphck5MZAF']
Alesso	Florida Georgia Line	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Alesso	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	Hailee Steinfeld	1	['5AEtlRudpgdT5FtNiuly6Y']
Florida Georgia Line	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
Hailee Steinfeld	watt	1	['5AEtlRudpgdT5FtNiuly6Y']
6LACK	Khalid	1	['6Hgh47WXVKtXN5zGOu0hjI']
6LACK	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
Khalid	Ty Dolla $ign	1	['6Hgh47WXVKtXN5zGOu0hjI']
JAY-Z	Meek Mill	1	['4iQ5gmTAzWfK8JyFC2LBox']
JAY-Z	Rick Ross	1	['4iQ5gmTAzWfK8JyFC2LBox']
Meek Mill	Rick Ross	1	['4iQ5gmTAzWfK8JyFC2LBox']
Calvin Harris	Normani	1	['5xesHO6GLWTrjsKOjAXRmf']
Calvin Harris	WizKid	1	['5xesHO6GLWTrjsKOjAXRmf']
Normani	WizKid	1	['5xesHO6GLWTrjsKOjAXRmf']
Fredo	Yxng Bane	1	['6GvhPVjvqhspuWvnuCkvhF']
Halsey	The Chainsmokers	1	['7BKLCZ1jbUBVqRi2FVlTVw']
Bruno Mars	Gucci Mane	1	['0QIjsbm2fh1cJ45XO9eGqq']
Bruno Mars	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Gucci Mane	Kodak Black	1	['0QIjsbm2fh1cJ45XO9eGqq']
Khalid	Swae Lee	1	['5jyyPsIGM2yqkZN9R3TmvN']
Felix Jaehn	OMI	1	['7vFoFDWqTX0mHzLfrF1Cfy']
Kygo	Sandro Cavazza	1	['14sOS5L36385FJ3OL8hew4']
Koomz	Sneakbo	1	['0IHZweEFocoR53zvPopaRy']
Ariana Grande	Liz Gillies	1	['6YJdPrH3i2POzu7hdHIRrb']
DigDat	K-Trap	1	['52ENZqPXfNJZwobe8r5wqt']
DigDat	Krept & Konan	1	['52ENZqPXfNJZwobe8r5wqt']
K-Trap	Krept & Konan	1	['52ENZqPXfNJZwobe8r5wqt']
Yungen	Yxng Bane	1	['638s8Qi75q1pXjuH86fJX7']
John Williams	Mykola Dmytrovych Leontovych	1	['4tHqQMWSqmL6YjXwsqthDI']
Liam Payne	Rita Ora	1	['5hM6sP0Gh1jD57drszNueC']
Jordan Rakei	Loyle Carner	1	['0KTvHwi5cDdZh86cpZztfu']
Little Mix	Stormzy	1	['02gj0J38nzyO9lNi9mzi3A']
6ix9ine	Tory Lanez	1	['6Gy7rXB6Ku5vIWC7WGWsl3']
6ix9ine	Bobby Shmurda	1	['1jQvUmf16VE9WQCPuK2e8K']
KIDS SEE GHOSTS	Ty Dolla $ign	1	['7GRTrWsP3yo2Fx8umJfA1X']
Fredo	Stay Flee Get Lizzy	1	['0mfEHC4z5a7533o7VNOH2c']
Fredo	Young T & Bugsey	1	['0mfEHC4z5a7533o7VNOH2c']
Stay Flee Get Lizzy	Young T & Bugsey	1	['0mfEHC4z5a7533o7VNOH2c']
A$AP Rocky	Kid Cudi	1	['3oHkMCVJyOcjg5FhfLc2Rq']
A$AP Rocky	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	Moby	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Kid Cudi	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Moby	T.I.	1	['3oHkMCVJyOcjg5FhfLc2Rq']
Matt Ox	XXXTENTACION	1	['65u1dHQyQyE4y4aN2eDmMF']
Shawn Mendes	Zedd	1	['575NJxNUVDqwJGdzBrlLbv']
Trippie Redd	XXXTENTACION	1	['7AQim7LbvFVZJE3O8TYgf2']
Gunna	Tory Lanez	1	['6bMIExEulvwM2X6zsuiYwr']
Calvin Harris	SZA	1	['0P6AWOA4LG1XOctzaVu5tt']
Drake	Migos	1	['6n4U3TlzUGhdSFbUUhTvLP']
One Acen	Yungen	1	['289nGFPu0WYPy6Z5gS5YbE']
Lady Gaga	Tony Bennett	1	['6kkJlaBYdyFcwCg67hW40t']
Kendrick Lamar	Travis Scott	1	['5cXg9IQS34FzLVdHhp7hu7']
Blake Shelton	Gwen Stefani	1	['2OQ6a4CfUeYskpTTgyawyJ']
Mitchell Ayres & His Orchestra	Perry Como	1	['2pXpURmn6zC5ZYDMms6fwa']
Mitchell Ayres & His Orchestra	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Perry Como	The Fontane Sisters	1	['2pXpURmn6zC5ZYDMms6fwa']
Anne-Marie	James Arthur	1	['6mQLN3zRtAp6ovjusyYKrV']
Fuse ODG	Kent Jones	1	['0VoQCaHK0kzgQ6fVtcLChy']
Fuse ODG	Sean Paul	1	['0VoQCaHK0kzgQ6fVtcLChy']
Fuse ODG	Sigala	1	['0VoQCaHK0kzgQ6fVtcLChy']
Kent Jones	Sean Paul	1	['0VoQCaHK0kzgQ6fVtcLChy']
Kent Jones	Sigala	1	['0VoQCaHK0kzgQ6fVtcLChy']
Sean Paul	Sigala	1	['0VoQCaHK0kzgQ6fVtcLChy']
Beyoncé	DJ Khaled	1	['1W6wxOOYyJyyok8fqYSZ3m']
Beyoncé	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	Future	1	['1W6wxOOYyJyyok8fqYSZ3m']
DJ Khaled	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
Future	JAY-Z	1	['1W6wxOOYyJyyok8fqYSZ3m']
CNCO	Little Mix	1	['5PB8zB1MOZASboLquvinMF']
Empress Of	Khalid	1	['4AhSkRYioEIfGvCV19peYN']
Eminem	Joyner Lucas	1	['60SdxE8apGAxMiRrpbmLY0']
Logic	Ryan Tedder	1	['6e2PtJYcltVk76nLwxBzRn']
Calvin Harris	Dua Lipa	1	['7ef4DlsgrMEH11cDZd32M6']
Lil Peep	Marshmello	1	['6VrCmhRBFnuGKmtNfk4jDs']
Dave	Nines	1	['0o9DbFRMsKnQ3AC0wQCk8a']
BlocBoy JB	Drake	1	['4qKcDkK6siZ7Jp1Jb4m0aL']
KIDS SEE GHOSTS	Louis Prima	1	['6JyEh4kl9DLwmSAoNDRn5b']
Austyn Johnson	Cameron Seely	1	['66y7x28jXOPrcmu3D5Zjh6']
Austyn Johnson	Hugh Jackman	1	['66y7x28jXOPrcmu3D5Zjh6']
Cameron Seely	Hugh Jackman	1	['66y7x28jXOPrcmu3D5Zjh6']
Estelle	Kanye West	1	['22UDw8rSfLbUsaAGTXQ4Z8']
Drake	JAY-Z	1	['3Yw09dj3cTXsAzlLjgBfIP']
Big Sean	Calvin Harris	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Big Sean	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Katy Perry	1	['5bcTCxgc7xVfSaMV3RuVke']
Calvin Harris	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Katy Perry	Pharrell Williams	1	['5bcTCxgc7xVfSaMV3RuVke']
Fuse ODG	Major Lazer	1	['0L7loeTIg6akW84aEQZpCT']
Fuse ODG	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Major Lazer	Nyla	1	['0L7loeTIg6akW84aEQZpCT']
Big Sean	Logic	1	['5KVciTEfXvpcFHR3RFbtJy']
Dr. Dre	Snoop Dogg	1	['6ltPEsP4edATzvinHOzvk2']
Drake	Quavo	1	['1rlIrbWboTRGeKfHhgbJRZ']
Michael Bublé	Shania Twain	1	['2gbCG4Rt9984UZ7Tc0dIFd']
Bebe Rexha	Cardi B	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Bebe Rexha	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Charli XCX	1	['1YNQscOx6OqBQjxgJVhEeW']
Cardi B	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Charli XCX	Rita Ora	1	['1YNQscOx6OqBQjxgJVhEeW']
Jess Glynne	Years & Years	1	['2LHW4yz6klTPujnMZR9nNu']
Elley Duhé	Gryffin	1	['4QVS8YCpK71R4FsxSMCjhP']
Ed Sheeran	Fuse ODG	1	['03EcqaAMg58r10dgbl0o6y']
Ed Sheeran	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Fuse ODG	Mugeez	1	['03EcqaAMg58r10dgbl0o6y']
Avicii	Nicky Romero	1	['2bNrvWD9d5Zn9tS8XvcaMk']
MoStack	Mr Eazi	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Not3s	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
MoStack	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Not3s	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Mr Eazi	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Steel Banglez	1	['5vySkXA0v40CDwofIvhc1Y']
Not3s	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Steel Banglez	Yungen	1	['5vySkXA0v40CDwofIvhc1Y']
Sia	ZAYN	1	['1j4kHkkpqZRBwE0A4CN4Yv']
French Montana	Swae Lee	1	['3B54sVLJ402zGa6Xm4YGNe']
Bruno Mars	Cardi B	1	['3Vo4wInECJQuz9BIBMOu8i']
Kanye West	Nas	1	['1vi9adPJiD4d22ybGp25hy']
Lil Pump	Maluma	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Lil Pump	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	Swae Lee	1	['2LskIZrCeLxRvCiGP8gxlh']
Maluma	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Swae Lee	XXXTENTACION	1	['2LskIZrCeLxRvCiGP8gxlh']
Clean Bandit	Zara Larsson	1	['1x5sYLZiu9r5E43kMlt9f8']
Chris Brown	Lil Dicky	1	['10Igtw8bSDyyFs7KIsKngZ']
Crazy Cousinz	M.O	1	['5CuMr1KC8oMHIBbyduLqI5']
Crazy Cousinz	Yungen	1	['5CuMr1KC8oMHIBbyduLqI5']
M.O	Yungen	1	['5CuMr1KC8oMHIBbyduLqI5']
Gunna	M Huncho	1	['0trjvNuATk3tEwIpXRr16m']
Gunna	Nafe Smallz	1	['0trjvNuATk3tEwIpXRr16m']
Gunna	The Plug	1	['0trjvNuATk3tEwIpXRr16m']
M Huncho	Nafe Smallz	1	['0trjvNuATk3tEwIpXRr16m']
M Huncho	The Plug	1	['0trjvNuATk3tEwIpXRr16m']
Nafe Smallz	The Plug	1	['0trjvNuATk3tEwIpXRr16m']
De La Ghetto	Jason Derulo	1	['4QtiVmuA88tPQiCOHZuQ5b']
De La Ghetto	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Jason Derulo	Sofia Reyes	1	['4QtiVmuA88tPQiCOHZuQ5b']
Katy Perry	Nicki Minaj	1	['2kVHAQKVtczchKctctzbtK']
David Guetta	Jason Derulo	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Nicki Minaj	1	['5Xn4IyTtW6FUGIUyWjbUHG']
David Guetta	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Jason Derulo	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Nicki Minaj	Willy William	1	['5Xn4IyTtW6FUGIUyWjbUHG']
Lil Yachty	Trippie Redd	1	['6tarvNiKnEjYMj1VZhlDqR']
KIDS SEE GHOSTS	Pusha T	1	['3aUFrxO1B8EW63QchEl3wX']
Larry Walsh	Mark Linett	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Larry Walsh	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	Sweet	1	['5xlS0QkVrSH7ssEbBgBzbM']
Mark Linett	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Sweet	The Beach Boys	1	['5xlS0QkVrSH7ssEbBgBzbM']
Geko	Not3s	1	['6zBJkx4SUFDAfoHMpcLSkd']
Dave	MoStack	1	['4USHZ3omhEBGjHLD9BIJYs']
Ab-Soul	Anderson .Paak	1	['4KXwFI9pgJLpUIAc9oSL8j']
Ab-Soul	James Blake	1	['4KXwFI9pgJLpUIAc9oSL8j']
Anderson .Paak	James Blake	1	['4KXwFI9pgJLpUIAc9oSL8j']
Ariana Grande	Pharrell Williams	1	['4mLkiFppf8Xvem6BSY34qw']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Chip	M.O	1	['0W62hhso3n2u9mq7g2D6Hn']
Cardi B	Chance the Rapper	1	['00B7TZ0Xawar6NZ00JFomN']
Dave	Fredo	1	['01IQ4aQgOf0Kkq3a273hmO']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
NAV	Travis Scott	1	['6nO3tr47nr2P7f3hXb8JIo']
BloodPop®	Hailee Steinfeld	1	['3towKHKVOXCCcL1fHv6xFO']
Cadet	Deno	1	['1fp2uoWXPca3mIdxRHIgQm']
Kendrick Lamar	The Weeknd	1	['4ofvoCdXq99vpMZO4Cfp8x']
Lil Wayne	Travis Scott	1	['0CBQ0m3mufWH75LTYB3s6h']
Nines	RAY BLK	1	['06MgGAD2MaQXM30tce3BbR']
Nines	Skrapz	1	['06MgGAD2MaQXM30tce3BbR']
RAY BLK	Skrapz	1	['06MgGAD2MaQXM30tce3BbR']
Bruno Mars	Mark Ronson	1	['32OlwWuMpZ6b0aN2RZOeMS']
Kygo	OneRepublic	1	['5gIRPQWULwrvIt0F6pY7ph']
Hozier	Mavis Staples	1	['7wR5r0KYGXBpyWXCdyYs3F']
Logic	OneRepublic	1	['1Nj2oBISdFDSF8eDuXcALz']
Blackstreet	Dr. Dre	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Blackstreet	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
Dr. Dre	Queen Pen	1	['6MdqqkQ8sSC0WB4i8PyRuQ']
AJ x Deno	EO	1	['0lstGz2advSx5VqY8olvzt']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Kanye West	Pusha T	1	['5vnuJ8EopkP5dHukpOmT3L']
Migos	Post Malone	1	['3OnOomd79OjqSYHchCQ6ht']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
Kygo	Selena Gomez	1	['3eR23VReFzcdmS7TYCrhCe']
Lauv	Robin Schulz	1	['7LR2nZOAmgApHf2q3m1WW0']
Juicy J	Rae Sremmurd	1	['2yUbCEiaolfSMluDo9RMmG']
Juicy J	Slim Jxmmi	1	['2yUbCEiaolfSMluDo9RMmG']
Juicy J	Swae Lee	1	['2yUbCEiaolfSMluDo9RMmG']
MØ	Steel Banglez	1	['1p6Sc7zeA9dMIDT1mIpCJ1']
MØ	Yxng Bane	1	['1p6Sc7zeA9dMIDT1mIpCJ1']
Steel Banglez	Yxng Bane	1	['1p6Sc7zeA9dMIDT1mIpCJ1']
AJ Tracey	Not3s	1	['6DMXPshekQJR7uOMj0103y']
