artist_1	artist_2	count	song_ids
French Montana	Lil Tjay	1	['40Zb4FZ6nS1Hj8RVfaLkCV']
Bastille	Marshmello	1	['2dpaYNEQHiRxtZbfNsse99']
Rico Nasty	XXXTENTACION	1	['5dkZ2DrcPJrqwlRQe6Q35e']
Snoop Dogg	Tory Lanez	1	['0BpYTh0O2ut5wvt0QtDGt4']
Ed Sheeran	J Hus	1	['1Bdptrvb7nQkq8kCw3siE9']
Ed Sheeran	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
J Hus	Young Thug	1	['1Bdptrvb7nQkq8kCw3siE9']
Anuel AA	Bantu	1	['4Uy3kNxW2kB8AEoXljEcth']
Anuel AA	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Bantu	Nicki Minaj	1	['4Uy3kNxW2kB8AEoXljEcth']
Kehlani	Zedd	1	['5aUSEPNd3m5xliFK4pn5mU']
Dzeko	Post Malone	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Dzeko	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Preme	1	['4kWO6O1BUXcZmaxitpVUwp']
Post Malone	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Preme	Tiësto	1	['4kWO6O1BUXcZmaxitpVUwp']
Drake	J. Cole	1	['2xUHiyGeGrWmmfv7NbDTWC']
Diplo	Jonas Brothers	1	['4fwo6czG5nvOQMzhOto1ya']
Anderson .Paak	YBN Cordae	1	['5lw8Mgb4LyhriPIC86gV6e']
Juice WRLD	Kodak Black	1	['4KX8vXbouybtUptEyYxtIk']
DJ Khaled	J Balvin	1	['4U6ubKsTd8RBDP5tPPhh7I']
DJ Khaled	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Jeremih	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
J Balvin	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Lil Baby	1	['4U6ubKsTd8RBDP5tPPhh7I']
Jeremih	Meek Mill	1	['4U6ubKsTd8RBDP5tPPhh7I']
21 Savage	ScHoolboy Q	1	['4NN6N5TxBO5k9uqu0W4gfQ']
Logic	Marshmello	1	['4EAV2cKiqKP5UPZmY6dejk']
Metro Boomin	Offset	1	['7sO5G9EABYOXQKNPNiE9NR']
DJ Khaled	Post Malone	1	['0b6UoVjUzFyZNpHI0aAhKt']
DJ Khaled	Travis Scott	1	['0b6UoVjUzFyZNpHI0aAhKt']
Denzel Curry	Smokepurpp	1	['3aQV6E290SJvasp2VOgvBz']
DaBaby	Lil Nas X	1	['4SDgTLDYrJ2UrHbkRkg7MD']
Camila Cabello	Young Thug	1	['1rfofaqEpACxVEHIZBJe6W']
Meek Mill	Mustard	1	['5duCElafuovM4ZSmkQL4hn']
Meek Mill	YG	1	['5duCElafuovM4ZSmkQL4hn']
Mustard	Quavo	1	['5duCElafuovM4ZSmkQL4hn']
Quavo	YG	1	['5duCElafuovM4ZSmkQL4hn']
Big Rube	Offset	1	['57QievAWQ13DWl20Obiz8E']
Gucci Mane	Lil Yachty	1	['7tbyiwnLhtKYXNMjCZ60BT']
Gucci Mane	Migos	1	['7tbyiwnLhtKYXNMjCZ60BT']
Gucci Mane	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
Lil Yachty	Migos	1	['7tbyiwnLhtKYXNMjCZ60BT']
Lil Yachty	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
Migos	Quality Control	1	['7tbyiwnLhtKYXNMjCZ60BT']
Ashnikko	Yung Baby Tate	1	['6qNB2ChCVPepl5ZjVJJTUW']
Bebe Rexha	Florida Georgia Line	1	['4e4fqjx0Izh4svvTef1z7e']
Normani	Sam Smith	1	['6Qs4SXO9dwPj5GKvVOv8Ki']
Kygo	Rita Ora	1	['3y3brCCecHC3Db18aIOnny']
Cardi B	City Girls	1	['4DyBx5MYoq8RsU33cEAIxT']
Carly Rae Jepsen	Gryffin	1	['2j9YmQRxtjuVwb4XN95oT8']
Ed Sheeran	Skrillex	1	['5d1rmWWF1725tnYjq6rMDB']
Cardi B	DJ Snake	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
Cardi B	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Ozuna	1	['4w8niZpiMy6qz1mntFA5uM']
DJ Snake	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Ozuna	Selena Gomez	1	['4w8niZpiMy6qz1mntFA5uM']
Clever	Juice WRLD	1	['4zxpssj8DyrfZcEUSUiNxG']
Clever	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Juice WRLD	Rvssian	1	['4zxpssj8DyrfZcEUSUiNxG']
Fenix Flexin	Master Kato	1	['1n8wr8tRHs5jmBxNWXedcn']
Fenix Flexin	OHGEESY	1	['1n8wr8tRHs5jmBxNWXedcn']
Fenix Flexin	Rob Vicious	1	['1n8wr8tRHs5jmBxNWXedcn']
Fenix Flexin	Shoreline Mafia	1	['1n8wr8tRHs5jmBxNWXedcn']
Master Kato	OHGEESY	1	['1n8wr8tRHs5jmBxNWXedcn']
Master Kato	Rob Vicious	1	['1n8wr8tRHs5jmBxNWXedcn']
Master Kato	Shoreline Mafia	1	['1n8wr8tRHs5jmBxNWXedcn']
OHGEESY	Rob Vicious	1	['1n8wr8tRHs5jmBxNWXedcn']
OHGEESY	Shoreline Mafia	1	['1n8wr8tRHs5jmBxNWXedcn']
Rob Vicious	Shoreline Mafia	1	['1n8wr8tRHs5jmBxNWXedcn']
Drake	French Montana	1	['04MLEeAMuV9IlHEsD8vF6A']
J. Cole	Ty Dolla $ign	1	['3OJ4LEE50iFELaHiZ09zif']
Daddy Yankee	Snow	1	['5w9c2J52mkdntKOmRLeM2m']
Lil Mosey	Trippie Redd	1	['07NMFSwppnky8JyIQIxAQZ']
Chance the Rapper	Knox Fortune	1	['4LvRT9c5IKxC8GHVPAAaHb']
Bad Bunny	Tainy	1	['2TH65lNHgvLxCKXM3apjxI']
City Girls	French Montana	1	['4vfsh1GHqHZtTlkusq9j5E']
LANY	Lauv	1	['3GRSqlALWISqLeNncZMbpX']
Anuel AA	Romeo Santos	1	['2cYnZNzFRFK0H7vSNxPsUq']
Gunna	Playboi Carti	1	['1q9jq5X5vwmewjOa2mHtQ1']
Kelsea Ballerini	The Chainsmokers	1	['4NBTZtAt1F13VvlSKe6KTl']
Gunna	Tyga	1	['4yn0ftNHQSwsWE81h33y4K']
