artist_1	artist_2	count	song_ids
Kanye West	Lil Pump	1	['4S8d14HvHb70ImctNgVzQQ']
BTS	Lil Nas X	1	['6woeVu3fVMflqen1t4N6pg']
BTS	RM	1	['6woeVu3fVMflqen1t4N6pg']
Lil Nas X	RM	1	['6woeVu3fVMflqen1t4N6pg']
Gesaffelstein	The Weeknd	1	['7wFybC8jBH3zE139OpCtpG']
Camila Cabello	DaBaby	1	['3yOlyBJuViE2YSGn3nVE1K']
Halsey	Travis Barker	1	['4mGdjNMo0RonTlOEb7cYg4']
Halsey	YUNGBLUD	1	['4mGdjNMo0RonTlOEb7cYg4']
A$AP Rocky	Skepta	1	['7ycWLEP1GsNjVvcjawXz3z']
Dynoro	Gigi D'Agostino	1	['0E9ZjEAyAwOXZ7wJC0PD33']
Hit-Boy	Nipsey Hussle	1	['6ya8ejoKgw906Y8LWclqrp']
Hit-Boy	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Nipsey Hussle	Roddy Ricch	1	['6ya8ejoKgw906Y8LWclqrp']
Bing Crosby	John Scott Trotter & His Orchestra	1	['4so0Wek9Ig1p6CRCHuINwW']
Bing Crosby	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
John Scott Trotter & His Orchestra	Ken Darby Singers	1	['4so0Wek9Ig1p6CRCHuINwW']
Coldplay	The Chainsmokers	1	['6RUKPb4LETWmmr3iAEQktW']
Brytiago	DJ Luian	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Brytiago	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian	Darell	1	['4lzxJ4jCuFDXXGkE1LmpKR']
DJ Luian	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Darell	Mambo Kingz	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Mambo Kingz	Nicky Jam	1	['4lzxJ4jCuFDXXGkE1LmpKR']
Blueface	Cardi B	1	['1JkrD47SDpAbyvqKtolcea']
Blueface	YG	1	['1JkrD47SDpAbyvqKtolcea']
Cardi B	YG	1	['1JkrD47SDpAbyvqKtolcea']
Billie Eilish	Justin Bieber	1	['3yNZ5r3LKfdmjoS3gkhUCT']
Chris Brown	Marshmello	1	['4Q8aDd3H6LF8t4eY7So9O8']
Marshmello	Tyga	1	['4Q8aDd3H6LF8t4eY7So9O8']
Anuel AA	Bryant Myers	1	['27qRmG3zOWPvMYUkpPdQ1g']
BLACKPINK	Dua Lipa	1	['13hvHEstJ4sNbzdroPrPI3']
David Guetta	Martin Solveig	1	['0IhTEIjFaRt3B2NQYf9azQ']
Calvin Harris	Rag'n'Bone Man	1	['5itOtNx0WxtJmi1TQ3RuRd']
J Balvin	Selena Gomez	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
J Balvin	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	Tainy	1	['1WSGTYKLEpKfNQYYW5Oymt']
Selena Gomez	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
Tainy	benny blanco	1	['1WSGTYKLEpKfNQYYW5Oymt']
ZAYN	Zhavia Ward	1	['1iWHabUgUuuKLBa0TzTHfk']
Future	Juice WRLD	1	['5274I4mUMnYczyeXkGDWZN']
Ariana Grande	Nicki Minaj	1	['7vJS1DPc3FzBtqBs8n3mW5']
Ariana Grande	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
Nicki Minaj	Normani	1	['7vJS1DPc3FzBtqBs8n3mW5']
6ix9ine	Murda Beatz	1	['4QIyEq7TcTdAcxjI2AFlAK']
Murda Beatz	Nicki Minaj	1	['4QIyEq7TcTdAcxjI2AFlAK']
Azet	Zuna	1	['3aYAAXlB1yvUs5MJ0FI3bh']
RIN	Ufo361	1	['1x4MJYA9mJRph3fygU51K4']
Cardi B	French Montana	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Post Malone	1	['7x9nXsowok1JszkVztI5NI']
French Montana	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Post Malone	Rvssian	1	['7x9nXsowok1JszkVztI5NI']
Cardi B	Maroon 5	1	['7fa9MBXhVfQ8P8Df9OEbD8']
Post Malone	Quavo	1	['3a1lNhkSLSkpJE4MSHpDu9']
Capital Bra	Kalazh44	1	['4Rif4wqdvzy84dhP1apC4Y']
Capital Bra	Luciano	1	['4Rif4wqdvzy84dhP1apC4Y']
Capital Bra	Nimo	1	['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44	Luciano	1	['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44	Nimo	1	['4Rif4wqdvzy84dhP1apC4Y']
Kalazh44	Samra	1	['4Rif4wqdvzy84dhP1apC4Y']
Luciano	Nimo	1	['4Rif4wqdvzy84dhP1apC4Y']
Nimo	Samra	1	['4Rif4wqdvzy84dhP1apC4Y']
Dixie Chicks	Taylor Swift	1	['4AYtqFyFbX0Xkc2wtcygTr']
Kygo	Valerie Broussard	1	['3Kuu5vASpXK8oRsxOvau6P']
Lil Uzi Vert	Young Thug	1	['3pTScODwk9tggZzmuH6xDY']
Brooks	David Guetta	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Brooks	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
David Guetta	Loote	1	['4Tvw0lweq9l2JPQKFbpbBQ']
Grey	Maren Morris	1	['09IStsImFySgyp0pIQdqAc']
Grey	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Maren Morris	Zedd	1	['09IStsImFySgyp0pIQdqAc']
Diplo	Ellie Goulding	1	['5JEx7HbmvHQQswJCsoo9rA']
Diplo	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Ellie Goulding	Swae Lee	1	['5JEx7HbmvHQQswJCsoo9rA']
Almighty	Myke Towers	1	['2B94bbI1a4LyBpK1439oP7']
Almighty	Noriel	1	['2B94bbI1a4LyBpK1439oP7']
Almighty	Rauw Alejandro	1	['2B94bbI1a4LyBpK1439oP7']
Myke Towers	Noriel	1	['2B94bbI1a4LyBpK1439oP7']
Myke Towers	Rauw Alejandro	1	['2B94bbI1a4LyBpK1439oP7']
Noriel	Rauw Alejandro	1	['2B94bbI1a4LyBpK1439oP7']
Chance the Rapper	DaBaby	1	['00ko9WaS4jOX1kEk3gvHjf']
Chance the Rapper	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
DaBaby	MadeinTYO	1	['00ko9WaS4jOX1kEk3gvHjf']
Doja Cat	Tyga	1	['7f5trao56t7sB7f14QDTmp']
Summer Walker	Usher	1	['3TTMUI5dFcbeNSDTTDY9M8']
Elley Duhé	Zedd	1	['4keoy2fqgwGnbWlm3ZVZFa']
Brando	Loud Luxury	1	['7K7MUBCnzgBAvMVW2RTWNs']
MACHETE	Marracash	1	['28fRkU3vhqAJdl9i9458pQ']
MACHETE	Nitro	1	['28fRkU3vhqAJdl9i9458pQ']
Marracash	Nitro	1	['28fRkU3vhqAJdl9i9458pQ']
Marracash	Salmo	1	['28fRkU3vhqAJdl9i9458pQ']
Nitro	Salmo	1	['28fRkU3vhqAJdl9i9458pQ']
Dennis DJ	MC Kevinho	1	['5yH8pYxNckOU1cxfPsMIaz']
Chance the Rapper	Murda Beatz	1	['0yFvWTLs3iIwDbc91noXGT']
Chance the Rapper	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
Murda Beatz	TisaKorean	1	['0yFvWTLs3iIwDbc91noXGT']
Mustard	Roddy Ricch	1	['3QzAOrNlsabgbMwlZt7TAY']
Anitta	Rita Ora	1	['6JqpFboOH2bq9pzaYbkKBn']
Anitta	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Rita Ora	Sofia Reyes	1	['6JqpFboOH2bq9pzaYbkKBn']
Diplo	El Alfa	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Diplo	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	J Balvin	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
El Alfa	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
J Balvin	Major Lazer	1	['1G2CAJeP7rCwOZjlSJ0Zw3']
Daddy Yankee	Jonas Brothers	1	['7BuSE9uTIw931wtZYzvZcQ']
Daddy Yankee	Sebastian Yatra	1	['7BuSE9uTIw931wtZYzvZcQ']
Jonas Brothers	Natti Natasha	1	['7BuSE9uTIw931wtZYzvZcQ']
Jonas Brothers	Sebastian Yatra	1	['7BuSE9uTIw931wtZYzvZcQ']
Natti Natasha	Sebastian Yatra	1	['7BuSE9uTIw931wtZYzvZcQ']
Anuel AA	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
Ozuna	Tainy	1	['3jbT1Y5MoPwEIpZndDDwVq']
JP Saxe	Julia Michaels	1	['2kJwzbxV2ppxnQoYw4GLBZ']
Dardan	Eno	1	['2nvmHDiEWXRzS6FUDzUhVL']
Galantis	OneRepublic	1	['1pfgsjmxVZhoZpeDx6POKv']
DaBaby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Lil Baby	Moneybagg Yo	1	['2FvD20Z8aoWIePi7PoN8sG']
Ariana Grande	Lizzo	1	['07Oz5StQ7GRoygNLaXs2pd']
KAROL G	Nicki Minaj	1	['7k4t7uLgtOxPwTpFmtJNTY']
Diplo	Dua Lipa	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Diplo	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Mark Ronson	1	['5N4erncE7kuUccm7zEmwzk']
Dua Lipa	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Mark Ronson	Silk City	1	['5N4erncE7kuUccm7zEmwzk']
Meek Mill	Roddy Ricch	1	['4bl1HBZliBuYpFZjWgefE4']
B. Swanson Quartet	Frank Sinatra	1	['4kKdvXD0ez7jp1296JmAts']
Alesso	TINI	1	['2JoIjuzRplpYGvvLpSW2on']
Feid	Nicky Jam	1	['7anSoGdgtmJTAPZBzcPhO6']
Justin Quiles	Rafa Pabön	1	['7anSoGdgtmJTAPZBzcPhO6']
Nicky Jam	Rafa Pabön	1	['7anSoGdgtmJTAPZBzcPhO6']
Kygo	The Chainsmokers	1	['3TKpJrY9q49Mj1JOsM9zGL']
Bad Bunny	Cardi B	1	['58q2HKrzhC3ozto2nDdN4z']
Cardi B	J Balvin	1	['58q2HKrzhC3ozto2nDdN4z']
David Guetta	RAYE	1	['4YhN72dRYL2Z3MsaKyT7rS']
Dímelo Flow	Farruko	1	['684EjRHwNsZQ9hCQxL4NYL']
Dímelo Flow	Lunay	1	['684EjRHwNsZQ9hCQxL4NYL']
Dímelo Flow	Nicky Jam	1	['684EjRHwNsZQ9hCQxL4NYL']
Farruko	Lunay	1	['684EjRHwNsZQ9hCQxL4NYL']
Lunay	Nicky Jam	1	['684EjRHwNsZQ9hCQxL4NYL']
Lunay	Sech	1	['684EjRHwNsZQ9hCQxL4NYL']
Lunay	Zion	1	['684EjRHwNsZQ9hCQxL4NYL']
Nicky Jam	Zion	1	['684EjRHwNsZQ9hCQxL4NYL']
Chelsea Cutler	Kygo	1	['6aoGtdWXBkYQ2O2wnyIz2x']
Kanye West	YNW Melly	1	['6vWEAOUSxohKxhp0K1BsxL']
Chris Brown	Ink	1	['7ILEWkpfdK6AjH2D7jppWk']
Chris Brown	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ink	Justin Bieber	1	['7ILEWkpfdK6AjH2D7jppWk']
Ghostface Killah	Miley Cyrus	1	['42zePe03Iq8tvFcJAIKkp8']
Christian Nodal	Piso 21	1	['1cVlW9WQiGlFdWUXFdFZGh']
Anitta	Dalex	1	['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta	Farruko	1	['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta	Justin Quiles	1	['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta	Lenny Tavárez	1	['1Xnn1TPyr5h0hpRAT4B4EA']
Anitta	Natti Natasha	1	['1Xnn1TPyr5h0hpRAT4B4EA']
Death Stranding: Timefall	Diplo	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Death Stranding: Timefall	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Diplo	Khalid	1	['0Z26mbSHJ1dkUu7g9DDgif']
Khalid	Major Lazer	1	['0Z26mbSHJ1dkUu7g9DDgif']
Natti Natasha	Zion	1	['1ndyl3wJCFs872XZ3ztPk6']
A Boogie Wit da Hoodie	Internet Money	1	['735RSTb2xbtWbDtKD9XDYi']
A Boogie Wit da Hoodie	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Internet Money	Lil Tecca	1	['735RSTb2xbtWbDtKD9XDYi']
Juice WRLD	Ski Mask The Slump God	1	['74lnM5V6ecvoTPV0fvptx9']
Gunna	Metro Boomin	1	['1fewSx2d5KIZ04wsooEBOz']
David Bowie	Queen	1	['2fuCquhmrzHpu5xcA1ci9x']
BTS	Charli XCX	1	['4c1WgUnHXq2LEncGHKgj1I']
Drake	Swae Lee	1	['2sqsNXfN0HtgDEgaHXiUTa']
Brytiago	Cauty	1	['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago	Chencho Corleone	1	['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago	Cosculluela	1	['7kuRvjpeUcn6qNV9IBXC2C']
Brytiago	Rafa Pabön	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cauty	Chencho Corleone	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cauty	Cosculluela	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cauty	Darell	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cauty	Rafa Pabön	1	['7kuRvjpeUcn6qNV9IBXC2C']
Chencho Corleone	Cosculluela	1	['7kuRvjpeUcn6qNV9IBXC2C']
Chencho Corleone	Darell	1	['7kuRvjpeUcn6qNV9IBXC2C']
Chencho Corleone	Rafa Pabön	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cosculluela	Darell	1	['7kuRvjpeUcn6qNV9IBXC2C']
Cosculluela	Rafa Pabön	1	['7kuRvjpeUcn6qNV9IBXC2C']
Darell	Rafa Pabön	1	['7kuRvjpeUcn6qNV9IBXC2C']
Beyoncé	Childish Gambino	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Beyoncé	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	JAY-Z	1	['7oqftogUN82Q7VNy2TmTJW']
Childish Gambino	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
JAY-Z	Oumou Sangaré	1	['7oqftogUN82Q7VNy2TmTJW']
Ed Sheeran	Ella Mai	1	['5T03itPFOPGGkvVPvPiyla']
The Chainsmokers	Ty Dolla $ign	1	['5MvLsT03RBp67RLoeISCdl']
The Chainsmokers	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Ty Dolla $ign	bülow	1	['5MvLsT03RBp67RLoeISCdl']
Bonez MC	Gzuz	1	['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC	LX	1	['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC	Maxwell	1	['0kLA41xkWzzYzMIEGFuDkP']
Bonez MC	Sa4	1	['0kLA41xkWzzYzMIEGFuDkP']
Gzuz	LX	1	['0kLA41xkWzzYzMIEGFuDkP']
Gzuz	Maxwell	1	['0kLA41xkWzzYzMIEGFuDkP']
Gzuz	Sa4	1	['0kLA41xkWzzYzMIEGFuDkP']
LX	Maxwell	1	['0kLA41xkWzzYzMIEGFuDkP']
LX	Sa4	1	['0kLA41xkWzzYzMIEGFuDkP']
Maxwell	Sa4	1	['0kLA41xkWzzYzMIEGFuDkP']
Ariana Grande	Social House	1	['0Ryd8975WihbObpp5cPW1t']
Bryson Tiller	Summer Walker	1	['2xyx0o4xNOLLjBSbOOdcbA']
Anitta	Lexa	1	['2bPtwnrpFNEe8N7Q85kLHw']
Anitta	Luísa Sonza	1	['2bPtwnrpFNEe8N7Q85kLHw']
Anitta	Mc Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
Lexa	Luísa Sonza	1	['2bPtwnrpFNEe8N7Q85kLHw']
Lexa	Mc Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
Luísa Sonza	Mc Rebecca	1	['2bPtwnrpFNEe8N7Q85kLHw']
Becky Hill	Goodboys	1	['7CHi4DtfK4heMlQaudCuHK']
Becky Hill	MEDUZA	1	['7CHi4DtfK4heMlQaudCuHK']
Ninho	Niska	1	['5c2HadbVTsMKjja4gohEFI']
Evan Rachel Wood	Idina Menzel	1	['50WeOnXhM1H7AZEeIDoWfZ']
AURORA	Idina Menzel	1	['3Z0oQ8r78OUaHvGPiDBR3W']
Imagine Dragons	Kygo	1	['4M3FO0ji6Lc8vwD1sgf1nc']
Kygo	Whitney Houston	1	['6oJ6le65B3SEqPwMRNXWjY']
Micro TDH	Piso 21	1	['059bcIhyc2SBwm6sw2AZzd']
A Boogie Wit da Hoodie	Lil Uzi Vert	1	['364spZLB5bhNlnPrzvUB41']
T-Pain	Tory Lanez	1	['6JsHgIkMYHcbNtKfsal2Mg']
Michael Bublé	The Puppini Sisters	1	['4qBejt9FeqLI9blHI1Nq1x']
G-Eazy	Logic	1	['2SDFznsHkeFXiPFwN0npVM']
Jonas Blue	Rita Ora	1	['3M9Apu4OZfylLTFKvgEtKa']
Jonas Blue	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Rita Ora	Tiësto	1	['3M9Apu4OZfylLTFKvgEtKa']
Bonez MC	The Cratez	1	['0WFgtxiLNr99YaoSdYR3Ud']
Anne-Marie	Marshmello	1	['08bNPGLD8AhKpnnERrAc6G']
Anuel AA	Haze	1	['1LiN0Z98FkR1t0m8KmLcAH']
Khalid	P!nk	1	['2BM7nF0pMIpLQOT04o691Z']
Chris Brown	J Balvin	1	['1jlnBQGP2DtSEhMgQaz7a7']
Marshmello	Roddy Ricch	1	['0PowxVSTY2uh1CPc8EPKyX']
Dan + Shay	Justin Bieber	1	['2wrJq5XKLnmhRXHIAf9xBa']
Brett Eldredge	Meghan Trainor	1	['5Q2P43CJra0uRAogjHyJDK']
Calvin Harris	Jessie Reyez	1	['5N5k9nd479b1xpDZ4usjrg']
Calvin Harris	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
Jessie Reyez	Sam Smith	1	['5N5k9nd479b1xpDZ4usjrg']
J Balvin	Nicky Jam	1	['39N9RPD9MRb5WmoLzNzPeA']
The Chainsmokers	Winona Oak	1	['4BiiOzZCrXEzHRLYcYFiD5']
Gucci Mane	Lil Skies	1	['0hCHNYL8ApQCGNwJrYN1FY']
Quavo	Tory Lanez	1	['5CKtlUULFD5aPVX4PL02H6']
Quavo	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Tory Lanez	Tyga	1	['5CKtlUULFD5aPVX4PL02H6']
Bradley Cooper	Lady Gaga	1	['2VxeLyX666F8uXCJ0dZF8B']
Bebe Rexha	David Guetta	1	['0YammaEkYSeo9vQYZ1OwS6']
Bebe Rexha	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
David Guetta	J Balvin	1	['0YammaEkYSeo9vQYZ1OwS6']
Anuel AA	Manuel Turizo	1	['4fj7e6Tc48Bmomwyz2Z2XC']
Afro Bros	Daddy Yankee	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Afro Bros	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	David Guetta	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Daddy Yankee	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
David Guetta	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Dimitri Vegas & Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Like Mike	1	['0U6bQIAh6MCGo1xjbIIx2S']
Dimitri Vegas & Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Like Mike	Natti Natasha	1	['0U6bQIAh6MCGo1xjbIIx2S']
Lil Baby	Lil Duke	1	['2KEux6D75xjj6fdabXpeAu']
Lil Baby	Trippie Redd	1	['2KEux6D75xjj6fdabXpeAu']
Lil Duke	Trippie Redd	1	['2KEux6D75xjj6fdabXpeAu']
Henning May	Juju	1	['1SSzM044DUbVpYNNHWIhYJ']
Ezhel	Murda	1	['4IJEw3fDvS6XF4sDc3bvjK']
Jerry Smith	Márcia Fellipe	1	['2lAyctg5FocS67eksHoyIg']
Hava	Nimo	1	['6416zJN0FGPmh1Ph4BH2h3']
Marracash	Sfera Ebbasta	1	['020wG4EHTwBy5h2rbpxqvK']
Marracash	tha Supreme	1	['020wG4EHTwBy5h2rbpxqvK']
Sfera Ebbasta	tha Supreme	1	['020wG4EHTwBy5h2rbpxqvK']
Bruno Mars	Cardi B	1	['0PG9fbaaHFHfre2gUVo7AN']
Bazzi	Camila Cabello	1	['4VUwkH455At9kENOfzTqmF']
6ix9ine	Kanye West	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Kanye West	Nicki Minaj	1	['1oJ8EDr2pv94IvSd6ZmDgo']
Ant Clemons	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Kanye West	Ty Dolla $ign	1	['24bnCCysWnbNRNUT4LpHcP']
Captain Cuts	Felix Jaehn	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Captain Cuts	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	Georgia Ku	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Felix Jaehn	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Georgia Ku	NOTD	1	['7FjZU7XFs7P9jHI9Z0yRhK']
Chance the Rapper	DJ Khaled	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
Chance the Rapper	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Justin Bieber	1	['5WvAo7DNuPRmk4APhdPzi8']
DJ Khaled	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Justin Bieber	Quavo	1	['5WvAo7DNuPRmk4APhdPzi8']
Kanye West	Sunday Service Choir	1	['1WnqWQcWcuQbVzgE7ecfCY']
Marshmello	Selena Gomez	1	['0tBbt8CrmxbjRP0pueQkyU']
21 Savage	Travis Scott	1	['7pMRoGLEJuFM2wl5pt0R99']
Jonas Blue	Theresa Rex	1	['4NSW0Km5ZG60L8FthUebPJ']
Bad Bunny	Marciano Cantero	1	['7hynhxDoDpgMIV12JuVtNa']
J Balvin	Marciano Cantero	1	['7hynhxDoDpgMIV12JuVtNa']
Camila Cabello	Cardi B	1	['4vUmTMuQqjdnvlZmAH61Qk']
Camila Cabello	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Cardi B	Ed Sheeran	1	['4vUmTMuQqjdnvlZmAH61Qk']
Joyner Lucas	Logic	1	['36TO60sxDduIsO3xH8IcUh']
Farid Bang	French Montana	1	['1IBUPdwV9TvaipSODdt8QY']
Farid Bang	Khaled	1	['1IBUPdwV9TvaipSODdt8QY']
French Montana	Khaled	1	['1IBUPdwV9TvaipSODdt8QY']
Blueface	NLE Choppa	1	['67XyC1GdSkKb9sbRRkUDXS']
Juice WRLD	YoungBoy Never Broke Again	1	['6Gg1gjgKi2AK4e0qzsR7sd']
Drake	Meek Mill	1	['2IRZnDFmlqMuOrYOLnZZyc']
John Lennon	The Harlem Community Choir	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
John Lennon	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	The Plastic Ono Band	1	['3zJw3rugfpVrmBeDDnUYzy']
The Harlem Community Choir	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
The Plastic Ono Band	Yoko Ono	1	['3zJw3rugfpVrmBeDDnUYzy']
Becky G	j-hope	1	['6wyr4ReB05D9sJB1Rsmcqo']
Khalid	SAFE	1	['1E6DEDWDKHoOW0fcFuDghV']
Megan Thee Stallion	Nicki Minaj	1	['5N1o6d8zGcSZSeMFkOUQOk']
Megan Thee Stallion	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
Nicki Minaj	Ty Dolla $ign	1	['5N1o6d8zGcSZSeMFkOUQOk']
J Balvin	Zion & Lennox	1	['5qFeMRz4TvetPmzjre9Dq7']
Bad Bunny	Mr Eazi	1	['7knLcYCOSaURD0d7HUULFM']
J Balvin	Mr Eazi	1	['7knLcYCOSaURD0d7HUULFM']
2 Chainz	Ariana Grande	1	['1R6VwZ8TuHRzxZUxe88n4I']
Labrinth	Zendaya	1	['10hMM5nsZQf66ldBlgWBfG']
Drake	Gunna	1	['6wWaVoUOzLQJHd3bWAUpdZ']
Ariana Grande	Victoria Monét	1	['6tsOcBnaKgzK22yEiqRh8P']
A Boogie Wit da Hoodie	Offset	1	['0jAfdqv18goRTUxm3ilRjb']
A Boogie Wit da Hoodie	Tyga	1	['0jAfdqv18goRTUxm3ilRjb']
Brytiago	Daddy Yankee	1	['59PYgzOiOjGDzjDT5N5oOX']
Brytiago	Ozuna	1	['59PYgzOiOjGDzjDT5N5oOX']
Daddy Yankee	Darell	1	['59PYgzOiOjGDzjDT5N5oOX']
Bausa	RIN	1	['41wZE5FpxbPaZqXtlmBhPG']
6ix9ine	Lil Baby	1	['4m5Cd9kAbIxg6t9sMrQWtk']
KC Rebell	RAF Camora	1	['3GmfHF5RUe6r5C9UbvIXQp']
Daddy Yankee	Wisin & Yandel	1	['7MRU4vOkywuhZ9kbFiPuiu']
A$AP Ferg	Big Sean	1	['2B9wgj9XzbJZLty03PRbVo']
A$AP Ferg	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Big Sean	Hit-Boy	1	['2B9wgj9XzbJZLty03PRbVo']
Bebe Rexha	Jax Jones	1	['5RgBnDtHKFHgtVdqabjGE3']
Arcangel	Dímelo Flow	1	['7sQKy5vlPQllr0k9IjYJv3']
